n_types,rank,rep,pred_cyclen,sigma_cyclen,pred_f_r,pred_f_q,pred_cbc_max,pred_ao_abs,pred_max_pin_bu,cand_e_core,record_id,origin,cell,e_target,feed,library_id,case_id,support_class,M_HM_tU,B_cycle,B_d
2,1,,641.1129373001085,1.212728297695501,1.5172750944588618,1.895741915545928,1283.297655609962,0.03811101906849056,69.31501739044498,5.1,4e280fde966fdb77a928b99ef92c9e23286d514b2d96422b515fc9a57fe4e6b2,guided,e5.1_f125,5.1,125,ga80,J1_J2,"trained (74,537 rows)",102.031,25.027103878669145,48.252256278074114
2,2,,642.096052598437,1.2681572456100252,1.5256174348336957,1.9181435722448716,1240.3973359400802,0.04574073030421162,69.42357772784102,5.1,4345b3a33cfe381306cb010f3ef6ca2e00f6e3056d8c3f38dd7af25534816036,elite,e5.1_f125,5.1,125,ga80,J1_J2,"trained (74,537 rows)",102.031,25.065481717056862,48.32624875048563
2,3,,643.7390356210084,1.0373880183559254,1.5385708026240483,1.9379689995439344,1271.7535051702002,0.0408929668448754,69.62568301044132,5.1,1377b5cf59c5f3af499d78ed1d662e27cc1f62b29ce9c10445d395ffa0152a2a,elite,e5.1_f125,5.1,125,ga80,J1_J2,"trained (74,537 rows)",102.031,25.129618789301798,48.449905025773866
2,4,knee,644.4559068556757,0.6967274771099666,1.5413743293714584,1.941021497286433,1292.17936600548,0.044376668152936664,69.56083610269843,5.1,5cde59d4d7c6b07272896521a810ad7047db0ce2be0a95252daa437db7be0689,guided,e5.1_f125,5.1,125,ga80,J1_J2,"trained (74,537 rows)",102.031,25.15760326725229,48.503859099262414
2,5,,647.128485006843,1.2389902016810324,1.5422172900977977,1.9431391824953885,1294.5692203222115,0.04723399095668721,70.18886574061165,5.1,bfe7e2100133900268a0a057cfbd8977d6798b2a71b972dd97a3229bc2eddb59,guided,e5.1_f125,5.1,125,ga80,J1_J2,"trained (74,537 rows)",102.031,25.261932609434655,48.70500607099002
2,6,,648.2883407132081,0.41180029579458566,1.5467798875082615,1.9506958093984457,1295.0383052347825,0.046779716185190036,69.96655956573017,5.1,edd0f4f3648b30d546ba7d2d51180d63146fd301612a1a661de6c88dd9f35679,guided,e5.1_f125,5.1,125,ga80,J1_J2,"trained (74,537 rows)",102.031,25.307209857106045,48.79230060450046
2,7,,650.0069377637158,1.4844192935167906,1.5476630119675598,1.9568009831275845,1317.3737832761926,0.0421025979484475,70.18818195357694,5.1,7c85ea0e1aadd01062c699bb82c8a9e46dcd8c119c9a994a31d990224653c0bf,elite,e5.1_f125,5.1,125,ga80,J1_J2,"trained (74,537 rows)",102.031,25.37429867158195,48.92164783881
2,8,max_cyclen,650.0988595706335,1.083908218178944,1.5480240609723677,1.9605704456435258,1305.3922753854285,0.04278721088098629,70.55992425538093,5.1,b9b974978df6c1d979fbe99aebd5299a1e3f063f2f688a15a70bf2b08b4991a2,guided,e5.1_f125,5.1,125,ga80,J1_J2,"trained (74,537 rows)",102.031,25.377887020025103,48.9285661746084
2,0,min_f_r,642.7077946324999,0.8719521032332891,1.535272016184683,1.9315994823478861,1292.3192927601367,0.04769188663301508,73.41493268974773,5.200000000000001,7b267b9fa6e85af2fb279b1d9025cc065545a8c43710de039dd6ec05ab9a89fc,elite,e5.2_f117,5.2,117,ga80,K1_K2,"trained (74,537 rows)",102.031,25.089362269987074,51.67979749629816
2,1,knee,644.3698158647225,0.24312006763585217,1.5427019141478377,1.9323024429513052,1297.9958086726904,0.0494456060911833,72.94380295473067,5.2,7551cccf1272c5d350dc0cffde5a6caf95a2c8c3bbbd1370fc333b77ca7c3427,guided,e5.2_f117,5.2,117,ga80,K1_K2,"trained (74,537 rows)",102.031,25.15424253617318,51.81343975399774
2,2,max_cyclen,645.7969614548431,0.3006800884713673,1.5433299662343445,1.9353274717201765,1316.5373720788623,0.048615375939478796,73.30472321203113,5.200000000000001,42151ecf819d435957c4a185eb69aea522692b545d6965165e6d5f3c0865309d,elite,e5.2_f117,5.2,117,ga80,K1_K2,"trained (74,537 rows)",102.031,25.209953969925163,51.92819578420482
2,0,min_f_r,650.2090335380465,0.8937574778869999,1.480637716059054,1.870045057030224,1339.2821505919528,0.0396895458425099,70.26297070116775,5.2,e8d1b527d691c4b3017560f82d2766d7fd23982d64228d87014e2059a9d38134,elite,e5.2_f121,5.2,121,ga80,K1_K2,"trained (74,537 rows)",102.031,25.38218787743531,50.55460560712322
2,1,,650.5288129214803,0.9680572801512468,1.4894318491600664,1.8774057400760997,1351.0284210753498,0.03917389463997332,70.35889337154978,5.2,7cb0c75a8cffa89ace2bdbacc27883d18be49f201c6b1fa7f571a7f1fcc209de,guided,e5.2_f121,5.2,121,ga80,K1_K2,"trained (74,537 rows)",102.031,25.394671094325552,50.57946887382197
2,2,,651.1427121194586,1.0730849657340384,1.4991147254843813,1.8935318060105486,1347.9316813648616,0.03868192547497911,70.68742234561986,5.2,9b51811a20e6b5559b45bc1615f1396013878e03513e4bd1858f1d518a9f5921,elite,e5.2_f121,5.2,121,ga80,K1_K2,"trained (74,537 rows)",102.031,25.418635856389994,50.627200342066025
2,3,knee,651.3099708039911,1.1286560588047068,1.5128556032253786,1.9053346368974875,1352.2734954325879,0.0393775748168791,70.1557821039918,5.2,2f938841d87ef69c990ceeef20ccf99a4f19f751c8c18db3611dbcea68a854c2,elite,e5.2_f121,5.2,121,ga80,K1_K2,"trained (74,537 rows)",102.031,25.425165127956454,50.6402049242769
2,4,,651.8109138546511,1.1259224821528326,1.516605371084211,1.925741610587456,1328.8177750942705,0.0396213649498743,71.08187765835031,5.2,e4bc3179aa3cc816b3252ef7ead709b8eae9b0660cebb58fd6bec398caf4eac7,guided,e5.2_f121,5.2,121,ga80,K1_K2,"trained (74,537 rows)",102.031,25.444720424748567,50.679153903838056
2,5,,652.1970600106283,0.8829843246329341,1.5191490142671333,1.9250737548137606,1336.6471929182662,0.03966507604252566,71.04322551664238,5.2,663c3872f92113241b32e9ea6d656d90c8ce687c14ee3a420ffc1f6378438e6a,elite,e5.2_f121,5.2,121,ga80,K1_K2,"trained (74,537 rows)",102.031,25.459794399076227,50.709177274193145
2,6,,655.5605121005369,0.2066594821983958,1.5291070907372963,1.9235244626766164,1293.488982791534,0.049722310898039954,72.28462366351707,5.2,44f39172bd16dd4337ba1917e227ae43cf9349719379b1434049dab2f460d4fd,elite,e5.2_f121,5.2,121,ga80,K1_K2,"trained (74,537 rows)",102.031,25.59109336365423,50.97069008793942
2,7,,656.4046778674913,0.4171064668889685,1.5348687495706312,1.933330445759057,1305.4140700775629,0.04709553728640419,71.86554047870426,5.2,168f91244a06c808a38e52b7aa3f68af8db09777695fcf5695143032c259f14b,guided,e5.2_f121,5.2,121,ga80,K1_K2,"trained (74,537 rows)",102.031,25.624047033922306,51.03632508409319
2,8,,656.8798801510081,0.37147275567196736,1.535944795645493,1.9343246133382985,1313.1312686144115,0.04905715602213642,72.59675324077668,5.2,153f68e8af43e6cc861846640efdfa099ba35d16c4e221f2a0efa8aa3a5acd6c,elite,e5.2_f121,5.2,121,ga80,K1_K2,"trained (74,537 rows)",102.031,25.642597489264922,51.07327268523013
2,9,,657.0321834203653,0.8368775423489547,1.5478750360966282,1.9558438652115817,1310.0947846963209,0.04709780483036434,73.02885199523783,5.2,92312adc03cc1b14c8fba780e7b9b3e6cd0d037dbef997fa07906ef0285e5baf,elite,e5.2_f121,5.2,121,ga80,K1_K2,"trained (74,537 rows)",102.031,25.64854294679899,51.085114464285596
2,10,max_cyclen,657.2059003990853,0.7284770564269745,1.5485422570006955,1.946437598990898,1302.926724725075,0.0476558351713821,71.8719336007633,5.2,b50952f89665b15cabcb8acd2681a2212ae3ab3388019abce4a7e6fb5c0e160c,guided,e5.2_f121,5.2,121,ga80,K1_K2,"trained (74,537 rows)",102.031,25.655324330575496,51.098621187344584
2,0,min_f_r,659.3005377079745,1.3529402068688188,1.5084618875315754,1.9062651126084653,1314.966535050122,0.042519532701149054,70.83592010561459,5.2,634145eb420adde6dc5929dc730e6e0960ad254c891030a5915ae7c6ef124f17,elite,e5.2_f125,5.2,125,ga80,K1_K2,"trained (74,537 rows)",102.031,25.73709261579911,49.62111456326068
2,1,,660.6991860084536,1.6359634605934528,1.510153386349281,1.9069859611482645,1330.9399880093285,0.04109180575309632,70.64628460351793,5.2,bed024330117e22aabaae007efa3653efe314c7f40d3cccfc6fda0a68b37fc4d,guided,e5.2_f125,5.2,125,ga80,K1_K2,"trained (74,537 rows)",102.031,25.791691601826795,49.726381408322055
2,2,knee,660.911067480123,1.7505571113331602,1.5315214442452354,1.9283398479673088,1334.3594582904345,0.040391258492884836,70.74667951963048,5.2,6a854bf5f9eee0fdb25fe99133c226bc6d9792288e48aab7fa061fb0a90ed221,elite,e5.2_f125,5.2,125,ga80,K1_K2,"trained (74,537 rows)",102.031,25.799962811613586,49.742328300790994
2,3,,664.8423477511516,1.0003247603238241,1.5399291883685382,1.9330383571983825,1297.9219905037025,0.049507794055678025,72.03608880826164,5.2,4f0d0f33ef08ffca37d023c66ddf966023ebe9b4e9828c9500331124e01d2460,elite,e5.2_f125,5.2,125,ga80,K1_K2,"trained (74,537 rows)",102.031,25.95342806554144,50.0382093103639
2,4,,665.0772706515738,0.8982110770920846,1.5459261219155862,1.9427285800738814,1294.9547190017756,0.04909022181700697,72.2020692344602,5.2,5f64f2d81b2d46fe42c862c4ba08cf9e5183b0b9c553c30ecc38bc5a1409d424,elite,e5.2_f125,5.2,125,ga80,K1_K2,"trained (74,537 rows)",102.031,25.962598742797006,50.05589037611263
2,5,,665.0995976096069,0.8599291162823793,1.5467878575380338,1.9411664240877615,1298.037465459983,0.049227863041597916,72.34234228744292,5.2,2affa9fdb8bef102c59870e83ff9c8a44cfac0338c8cce2070b6d7c47dbbfd59,elite,e5.2_f125,5.2,125,ga80,K1_K2,"trained (74,537 rows)",102.031,25.963470319496647,50.05757077598954
2,6,max_cyclen,665.2447678332818,1.004012805825777,1.547315456869207,1.9462594437418408,1307.4558948207632,0.049009530524092376,72.60445816197775,5.2,f55e598a12b475df53f20b0623740ddd0f71cf081479c97acec822f89d76931f,elite,e5.2_f125,5.2,125,ga80,K1_K2,"trained (74,537 rows)",102.031,25.969137324569576,50.06849676177014
