cell,e_target,feed,library_id,pair,rank,rep,pred_cyclen,sigma_cyclen,pred_f_r,pred_f_q,pred_cbc_max,pred_ao_abs,pred_max_pin_bu,B_cycle,B_d,M_HM_tU,cand_e_core,in_distribution,record_id,origin
e5.0_f117,5.0,117,ga80,E1_E2,0,min_f_r,623.7502106261685,1.895916983152507,1.528236279030867,1.9227442775437893,1299.715132787365,0.0408625475337834,70.66743907619848,24.34931570937156,50.15542808511577,102.031,5.0,False,c324c05d138021cc5174ca41c0314523493b4d7310b63a8128b35d65ea3a3706,elite
e5.0_f121,5.0,121,ga80,E1_E2,0,min_f_r,637.0256779914492,0.6102438632857372,1.4948761613660753,1.8863504711981625,1312.6280282559342,0.0406062260568174,68.72624223068804,24.867549676366423,49.52958241325874,102.031,5.0,True,46e4a09f43e3e0c8e6582139ce43ef755b7146120afbabb2b08453669b598e5a,elite
e5.0_f121,5.0,121,ga80,E1_E2,1,,637.4907471161366,1.1349047186026089,1.4961300942680429,1.8878841518884013,1320.014603929349,0.0400442677978461,68.8680219556812,24.88570456393324,49.56574214799926,102.031,5.0,True,d980ffe0b4ff553b48a6bb9ca61025630628a7bf3eb2efeb2b314f8bde9aa021,elite
e5.0_f121,5.0,121,ga80,E1_E2,2,,637.5211384030524,0.8468579855946157,1.4994881375895284,1.891036792204531,1322.483617666057,0.0395943332953114,68.92179659242088,24.88689094756457,49.56810511043852,102.031,5.0,True,d3390c2ac02a51dcc41b1bacd5347b91ca4077d4c3b6e67f0a3c84aa7c682869,elite
e5.0_f121,5.0,121,ga80,E1_E2,3,,637.555666691216,1.1664926192941794,1.49988821905583,1.891319771797999,1322.2823063100473,0.0396447018119098,68.85047867549574,24.888238827172582,49.57078973015366,102.031,5.0,True,735c5d0a688672f5b56e2f199e7d55e38620067a529e59f792d8f105dc286003,guided
e5.0_f121,5.0,121,ga80,E1_E2,4,,638.0216030715966,0.9552927359444378,1.5003886113982068,1.8896208938424164,1328.3156060437782,0.0395691453539664,68.94725963728297,24.906427569770333,49.6070168951624,102.031,5.0,True,446751fb8a068fe74b2daeb07f30459ad8e9c4c39a0fcdafa2cef6a0e7de5afd,guided
e5.0_f121,5.0,121,ga80,E1_E2,5,knee,638.8865372373666,1.2729896426705822,1.5047463595307506,1.906323390614483,1348.0612593510846,0.0375838744352522,69.3357083027948,24.94019197531501,49.67426666157783,102.031,5.0,True,1fb817fc7620d27884a33e8b3f9c9cd0112b7cda7cd00579980359b920654ef0,elite
e5.0_f121,5.0,121,ga80,E1_E2,6,,638.9901702444168,1.0396838174667462,1.5212615370031213,1.9207411178500409,1332.506606003487,0.0382440426902783,69.29009231734373,24.944237493478507,49.68232426387042,102.031,5.0,True,9e7d1f0a8b8f944e192318cc342905595964ea4841bb3b15647e050221299bb2,elite
e5.0_f121,5.0,121,ga80,E1_E2,7,,639.4053208164414,0.7684780675254211,1.525028089500834,1.9243880664368307,1345.8091765249435,0.0384340355335345,69.2725472817577,24.960443712206683,49.7146027656348,102.031,5.0,True,09b36e677795b6eb8fc9fc25294cb5816aa9b2b45cc55e464a0ebb943839273b,elite
e5.0_f121,5.0,121,ga80,E1_E2,8,,639.6447169296157,0.7510733056569506,1.537744905152515,1.9395561275037347,1313.1134813665822,0.0421725118088121,69.71662968779177,24.96978901011596,49.73321612758633,102.031,5.0,True,721e25241f62b38a16766db9dff3f84a0e268a1687a03366a19aec72a127b140,elite
e5.0_f121,5.0,121,ga80,E1_E2,9,max_cyclen,639.8273875255527,0.4396542844599339,1.549085374828675,1.9478706538514088,1347.615065308316,0.0378137451359202,69.55825910444814,24.97691991594255,49.74741900613351,102.031,5.0,True,6d5c569d6f7ace47e205d9c50450f0df8c99ac9dbe2179c4f40e56825fc982b4,elite
e5.1_f117,5.1,117,ga80,J1_J2,0,min_f_r,630.1909420746342,1.2008011622492374,1.5233669441108697,1.9207875659381064,1280.066945476275,0.0472970216731332,71.71947797421527,24.600742323369072,50.67332393104228,102.031,5.1000000000000005,False,b7a98cec212cc82a3487d189aff44343e243e072d359c4435f380b9f17696fe3,elite
e5.1_f117,5.1,117,ga80,J1_J2,1,,630.5420445798674,0.5888116912231276,1.524483503672672,1.9305757044112388,1289.9483769919384,0.0467592345358007,71.57391930479739,24.614448299897223,50.701555899788296,102.031,5.1,False,a86c10b319da3b7774132f39d6b592fc058ebffa3cc9cc0dfb916cbefcf144c5,guided
e5.1_f117,5.1,117,ga80,J1_J2,2,,630.7346208547461,0.5722813665727305,1.5272694482054845,1.9345821308661384,1288.2434414468785,0.0468267863711049,71.41122013185444,24.62196589337499,50.71704085729379,102.031,5.1,False,a7792626efdb4e2ab61731d6ba99be476c494f36b52d0439c667f7ac07f3a692,elite
e5.1_f117,5.1,117,ga80,J1_J2,3,,631.091974224097,0.6727085742967008,1.5276317917045483,1.93639494365708,1293.0741677287538,0.0463255602507979,71.70741365613489,24.635915884672627,50.74577545475302,102.031,5.1,False,1462da9e393d0da04a154b886654853ffae686ee244aac3d64f5bbd5c468c3f9,guided
e5.1_f117,5.1,117,ga80,J1_J2,4,,631.3752017571908,0.9031138270680358,1.5298642371373086,1.9388483615816263,1302.3445882629412,0.0462528724175614,71.49318152808597,24.646972228227146,50.76854963250207,102.031,5.1,False,989386ef62fc24cd23cc591976ff1b77437f9d6a5aca9cd4c0f26176b004a2b5,elite
e5.1_f117,5.1,117,ga80,J1_J2,5,knee,631.4047398063502,0.8383798022422938,1.5366242045262757,1.9418983098733664,1288.7260512034766,0.0474528219156011,71.64430368214632,24.648125304045266,50.770924771580425,102.031,5.1,False,9c83f891cc9ae599fb185adade5aa2b727395071bad323d13a0c6211990deb96,elite
e5.1_f117,5.1,117,ga80,J1_J2,6,max_cyclen,632.0882028385686,1.1468025221735392,1.5376468180889271,1.9469783330817263,1300.3545427114484,0.0455735474614454,71.71637180461235,24.6748056271356,50.82588167640752,102.031,5.1,False,c32736c8229638d5a6fe1d967ba05402c1dc6c32bb47c67e494579371759bdac,elite
e5.1_f121,5.1,121,ga80,J1_J2,0,min_f_r,633.9455238775096,1.6394184823587308,1.4925951213912327,1.8615588884185208,1275.856696940348,0.0390682332075062,69.0972342040731,24.747309805219054,49.290096388907365,102.031,5.1,True,e99964a952c4f4d5b68220025a3caa300e2e110ac6e3125cc3f7028c52ab39df,elite
e5.1_f121,5.1,121,ga80,J1_J2,1,,634.6262278861057,1.633211334490169,1.4949753860327748,1.861080265582904,1282.8649978919889,0.0379253808473294,69.08316184817467,24.77388242439829,49.34302201884288,102.031,5.1,True,f1305cb6e6e5791c5f06288c6de0ff4d348a71445b9a0508f63abdbe8a7054dd,guided
e5.1_f121,5.1,121,ga80,J1_J2,2,,634.6542597432065,1.4869114750384889,1.5015003350317009,1.8720139953276167,1286.580491757045,0.0386966629811361,69.06039540285491,24.77497670304837,49.34520153251783,102.031,5.1,True,67f60096963f5e8fa35dfeae3642c95273b2bb002e3d95ad17dde0a4e4860b19,elite
