cell,e_target,feed,library_id,pair,rank,rep,pred_cyclen,sigma_cyclen,pred_f_r,pred_f_q,pred_cbc_max,pred_ao_abs,pred_max_pin_bu,B_cycle,B_d,M_HM_tU,cand_e_core,in_distribution,record_id,origin
e5.1_f117,5.1,117,ga80,J1_J2,0,min_f_r,624.9102798171535,1.001777277938472,1.519090433479954,1.9143330173267925,1244.0808807439996,0.040372488258455914,72.627985000013,24.394601290834782,50.248708641804974,102.031,5.1,False,0820a045e53613c2ab5099fe4a1c798fd3518d0861c8f6ba37bd997fccefa936,elite
e5.1_f117,5.1,117,ga80,J1_J2,1,knee,629.4648573242604,0.6049239725972431,1.5261819783232773,1.918912993171548,1269.3666091973619,0.047048799657033735,73.4406282900771,24.57239817772002,50.614939836158335,102.031,5.1000000000000005,False,eda10229989e41b68570c8d68e272b8347ef64528718c42cea8eaed0ae860c13,elite
e5.1_f117,5.1,117,ga80,J1_J2,2,,629.995906255634,0.4351709098830907,1.533848137859209,1.9474985334121502,1271.4688750731666,0.047250702646694676,75.6858936091681,24.59312871675128,50.657641202880846,102.031,5.1000000000000005,False,f3c9d155da7126e22e8e210ad61465709cd7594207142be98ba2cafd33eee8b5,elite
e5.1_f117,5.1,117,ga80,J1_J2,3,,631.0613253805102,0.5888595869341691,1.5340827980049787,1.9406605804954047,1274.5049678041307,0.04717340563072882,72.74604579933803,24.63471944681031,50.743310997275934,102.031,5.1000000000000005,False,0ee776c567e60bb4f96afc23bda102bffc3f8ea5bd3bf706c07e5f90a530cfe9,elite
e5.1_f117,5.1,117,ga80,J1_J2,4,max_cyclen,632.7417630156248,0.9764661198332039,1.5424678494556678,1.9482116701884782,1300.5644441220688,0.047947902781869146,73.05072941208843,24.70031863348832,50.87843410829645,102.031,5.1,False,ca6640302b6ecfb2e74aee72dce0a9f1082789f8bf69dd3b1a9dbef6068290ba,elite
e5.1_f121,5.1,121,ga80,J1_J2,0,min_f_r,634.6685920076169,0.6559377595101498,1.4937424277736882,1.8548770285038993,1287.8351751471955,0.03827860171539027,70.05137929240973,24.77553619116559,49.34631588488353,102.031,5.1,True,a0d6e5c179d410e733fc75f75f0d0b93f780c9b4ff50f190e716f95d111a3b17,elite
e5.1_f121,5.1,121,ga80,J1_J2,1,,635.0281520228236,0.620774740049333,1.4968371283941413,1.856015464297777,1294.470777267965,0.037991668527969605,69.867685633994,24.789572323222277,49.37427214790553,102.031,5.1,True,276d0b6342335c9aea0e0449db09a300378fce0cac37f5a4b324d395a61e9f33,elite
e5.1_f121,5.1,121,ga80,J1_J2,2,,635.1727775991947,0.4451120514517,1.500874300206064,1.860661521240019,1294.094739703222,0.038705429384436246,70.03656853311355,24.795218066916977,49.38551697625613,102.031,5.1,True,2f7af9ddd96ce2fab8764961a9b2e4842679fd6d46837a7b9af0e89b37fe9937,elite
e5.1_f121,5.1,121,ga80,J1_J2,3,,636.6407192463162,0.901271008034032,1.5013035370731203,1.863651441650775,1294.9410874166706,0.03807291175016163,70.21825298344413,24.852522054955415,49.499651365655,102.031,5.1,True,015197a23a000ac8e543803949a90754e60f91936a9df6b435673394cf4e036d,elite
e5.1_f121,5.1,121,ga80,J1_J2,4,,638.1163329881132,0.9551523621729939,1.5186200307818303,1.8913910585186617,1289.0327188040333,0.038896048101217384,70.54309910371661,24.91012553829217,49.61438227048275,102.031,5.1,True,455cf178fd31923511156fb90108d98fc6463f4b757a34e6bbd58e7de7ee2fec,elite
e5.1_f121,5.1,121,ga80,J1_J2,5,knee,638.4651455208981,0.8483529078974046,1.529113750024151,1.9025689137132584,1299.839744677448,0.03858715035540389,70.64626550475973,24.923742121243922,49.641502902642856,102.031,5.1,True,321ab58585cbb7b6a5767b1670898640ef88bfa5d72cedf8812c185648d88b99,elite
e5.1_f121,5.1,121,ga80,J1_J2,6,,641.9170843227288,0.4901536219279318,1.5444768568035478,1.9285476421777819,1292.5494180683804,0.04666754143815132,71.82099553920726,25.05849533857884,49.90989567435951,102.031,5.1,True,b0e50dd2f12a61e3553d944fffa44b003bc7fdcc466d88e820bd981690b97fd4,elite
e5.1_f121,5.1,121,ga80,J1_J2,7,max_cyclen,643.7186604206547,0.5223087063176828,1.5466450030229415,1.9382771564685395,1315.647017862934,0.044972991449193485,71.70605405158406,25.128823403300157,50.04997058012676,102.031,5.1,True,85f685330b3d6dc246b843c77456cd1e40838e96dfbb6fcb7a11e7712e8c1e58,guided
