digest16,work_dir,cycle_evidence,f_xy,f_xya,n_steps,sane,reason,efpd_max
,C:\Users\USER\lpopt_work\kit_frontier\runs\fpcamp_minfr_triple_f125\master\master_work\worker_06\b5eca5e48737f3b9__MAS_RST.APRQ_11_0705.0-f0db232e70-hjc0722g,nonfinite,,,0,0,,
,C:\Users\USER\lpopt_work\kit_frontier\runs\fpcamp_minfr_triple_f125\master\master_work\worker_06\fe39461f6cc8823e__MAS_RST.APRQ_11_0705.0-fe7573e3b1-lq563ulg,nonfinite,,,0,0,,
17264c95a9196c7e,C:\Users\USER\lpopt_work\kit_frontier\runs\fpcamp_minfr_triple_f125\master\master_work\worker_07\17264c95a9196c7e__MAS_RST.APRQ_11_0705.0-f7502ef30f-j78wrish,final,1.9059,1.6648,29,1,,725.907
246b59bcd392ea5c,C:\Users\USER\lpopt_work\kit_frontier\runs\fpcamp_minfr_triple_f125\master\master_work\worker_07\246b59bcd392ea5c__MAS_RST.APRQ_11_0705.0-c1ce972db3-9aupbicm,final,1.6946,1.459,29,1,,727.467
4c20a6773c8ed097,C:\Users\USER\lpopt_work\kit_frontier\runs\fpcamp_minfr_triple_f125\master\master_work\worker_07\4c20a6773c8ed097__MAS_RST.APRQ_11_0705.0-827c181ccb-w7swb95y,final,1.8181,1.5875,29,1,,736.822
7bfd7ca386bdbfc6,C:\Users\USER\lpopt_work\kit_frontier\runs\fpcamp_minfr_triple_f125\master\master_work\worker_07\7bfd7ca386bdbfc6__MAS_RST.APRQ_11_0705.0-805669f94e-7g4dlym7,superseded,,,0,0,,
,C:\Users\USER\lpopt_work\kit_frontier\runs\fpcamp_minfr_triple_f125\master\master_work\worker_07\7bfd7ca386bdbfc6__MAS_RST.APRQ_11_0705.0-a24f669050-tg4m3rfm,nonfinite,,,0,0,,
ab64d0898bcbdfcc,C:\Users\USER\lpopt_work\kit_frontier\runs\fpcamp_minfr_triple_f125\master\master_work\worker_07\ab64d0898bcbdfcc__MAS_RST.APRQ_11_0705.0-f820cbf7e9-ninvp4v0,final,1.9645,1.6492,29,1,,731.439
cc0012ad0fbec195,C:\Users\USER\lpopt_work\kit_frontier\runs\fpcamp_minfr_triple_f125\master\master_work\worker_07\cc0012ad0fbec195__MAS_RST.APRQ_11_0705.0-5f5f6b69f2-0eo9yxgb,final,1.765,1.5272,29,1,,728.895
ef8310c3821f0d2e,C:\Users\USER\lpopt_work\kit_frontier\runs\fpcamp_minfr_triple_f125\master\master_work\worker_07\ef8310c3821f0d2e__MAS_RST.APRQ_11_0705.0-1cd5bb2318-_wubopzz,final,1.6912,1.4908,29,1,,730.347
05c8b54f9f68cf84,C:\Users\USER\lpopt_work\kit_frontier\runs\fpcamp_minfr_triple_f125_r2\master\master_work\worker_00\05c8b54f9f68cf84__MAS_RST.APRQ_11_0705.0-9604041fdd-7i7j6hat,final,1.699,1.4701,29,1,,730.366
230081b4d6d97317,C:\Users\USER\lpopt_work\kit_frontier\runs\fpcamp_minfr_triple_f125_r2\master\master_work\worker_00\230081b4d6d97317__MAS_RST.APRQ_11_0705.0-650cdb515f-mw2h575z,final,1.6745,1.4867,29,1,,730.517
2d7f936718d087b0,C:\Users\USER\lpopt_work\kit_frontier\runs\fpcamp_minfr_triple_f125_r2\master\master_work\worker_00\2d7f936718d087b0__MAS_RST.APRQ_11_0705.0-75b5352029-rsi_lu52,final,1.6679,1.4448,29,1,,730.759
30f4cc2da56f7079,C:\Users\USER\lpopt_work\kit_frontier\runs\fpcamp_minfr_triple_f125_r2\master\master_work\worker_00\30f4cc2da56f7079__MAS_RST.APRQ_11_0705.0-0b8f1c1c3d-qpgdrqd7,final,1.7063,1.4729,29,1,,728.631
4d56b5c09d0607e6,C:\Users\USER\lpopt_work\kit_frontier\runs\fpcamp_minfr_triple_f125_r2\master\master_work\worker_00\4d56b5c09d0607e6__MAS_RST.APRQ_11_0705.0-cc19cb7a6f-c5y3kypi,final,1.6893,1.4708,29,1,,730.341
5887d9c23d3670f4,C:\Users\USER\lpopt_work\kit_frontier\runs\fpcamp_minfr_triple_f125_r2\master\master_work\worker_00\5887d9c23d3670f4__MAS_RST.APRQ_11_0705.0-19d1f603d0-0qcnca72,final,1.7005,1.5005,29,1,,728.168
915c553ba98bf46e,C:\Users\USER\lpopt_work\kit_frontier\runs\fpcamp_minfr_triple_f125_r2\master\master_work\worker_00\915c553ba98bf46e__MAS_RST.APRQ_11_0705.0-33fb668d93-s58xfoq1,final,1.6663,1.4664,29,1,,730.512
a16d4da463af30d8,C:\Users\USER\lpopt_work\kit_frontier\runs\fpcamp_minfr_triple_f125_r2\master\master_work\worker_00\a16d4da463af30d8__MAS_RST.APRQ_11_0705.0-bd3286be71-hzwc9wa8,final,1.6662,1.449,29,1,,731.558
5571e3f4cc7bee98,C:\Users\USER\lpopt_work\kit_frontier\runs\fpcamp_minfr_triple_f125_r2\master\master_work\worker_01\5571e3f4cc7bee98__MAS_RST.APRQ_11_0705.0-f93cfcc640-8jnxjy3a,final,1.7111,1.479,29,1,,728.791
5c7124b2a6fac693,C:\Users\USER\lpopt_work\kit_frontier\runs\fpcamp_minfr_triple_f125_r2\master\master_work\worker_01\5c7124b2a6fac693__MAS_RST.APRQ_11_0705.0-e9dd3592ae-6hv6ph9u,final,1.69,1.4923,29,1,,729.146
6869f61cd88a2a2b,C:\Users\USER\lpopt_work\kit_frontier\runs\fpcamp_minfr_triple_f125_r2\master\master_work\worker_01\6869f61cd88a2a2b__MAS_RST.APRQ_11_0705.0-153bf9d254-ewtqof6t,final,1.6661,1.4484,29,1,,731.641
7eb46a8cd580d737,C:\Users\USER\lpopt_work\kit_frontier\runs\fpcamp_minfr_triple_f125_r2\master\master_work\worker_01\7eb46a8cd580d737__MAS_RST.APRQ_11_0705.0-c7dcdf53c6-jn48xvat,final,1.704,1.5049,29,1,,729.88
80b22b161b7a1d8f,C:\Users\USER\lpopt_work\kit_frontier\runs\fpcamp_minfr_triple_f125_r2\master\master_work\worker_01\80b22b161b7a1d8f__MAS_RST.APRQ_11_0705.0-e129540c5c-gpl4wbcn,final,1.6897,1.4633,29,1,,730.718
c294fb799e194efd,C:\Users\USER\lpopt_work\kit_frontier\runs\fpcamp_minfr_triple_f125_r2\master\master_work\worker_01\c294fb799e194efd__MAS_RST.APRQ_11_0705.0-9e1ef09c1f-cludleps,final,1.7033,1.5213,29,1,,729.521
df754e5161caed9b,C:\Users\USER\lpopt_work\kit_frontier\runs\fpcamp_minfr_triple_f125_r2\master\master_work\worker_01\df754e5161caed9b__MAS_RST.APRQ_11_0705.0-b4ff9307c4-e_r_kpaf,final,1.7049,1.4744,29,1,,728.437
e4d9cbc83e9fe439,C:\Users\USER\lpopt_work\kit_frontier\runs\fpcamp_minfr_triple_f125_r2\master\master_work\worker_01\e4d9cbc83e9fe439__MAS_RST.APRQ_11_0705.0-895030710e-6guydh7k,final,1.6912,1.485,29,1,,730.328
548eca07343d895d,C:\Users\USER\lpopt_work\kit_frontier\runs\fpcamp_minfr_triple_f125_r2\master\master_work\worker_02\548eca07343d895d__MAS_RST.APRQ_11_0705.0-88b2cdd4c1-d5o1968w,final,1.6587,1.468,29,1,,732.307
66348f72a13bf2bc,C:\Users\USER\lpopt_work\kit_frontier\runs\fpcamp_minfr_triple_f125_r2\master\master_work\worker_02\66348f72a13bf2bc__MAS_RST.APRQ_11_0705.0-4aa72c16c8-iglgym8i,final,1.6976,1.4686,29,1,,730.46
7e94895da3c59242,C:\Users\USER\lpopt_work\kit_frontier\runs\fpcamp_minfr_triple_f125_r2\master\master_work\worker_02\7e94895da3c59242__MAS_RST.APRQ_11_0705.0-03e196fd69-9mcdcog9,final,1.7103,1.516,29,1,,728.843
7f8152d5f97fbb5d,C:\Users\USER\lpopt_work\kit_frontier\runs\fpcamp_minfr_triple_f125_r2\master\master_work\worker_02\7f8152d5f97fbb5d__MAS_RST.APRQ_11_0705.0-c0e66d3ff8-q46aqim0,final,1.6863,1.4605,29,1,,730.742
84f24156d1e2785f,C:\Users\USER\lpopt_work\kit_frontier\runs\fpcamp_minfr_triple_f125_r2\master\master_work\worker_02\84f24156d1e2785f__MAS_RST.APRQ_11_0705.0-608dfc97c1-o0k5m_ze,final,1.7099,1.498,29,1,,728.337
985bb660076f845a,C:\Users\USER\lpopt_work\kit_frontier\runs\fpcamp_minfr_triple_f125_r2\master\master_work\worker_02\985bb660076f845a__MAS_RST.APRQ_11_0705.0-6fd5abac54-nfz1svcz,final,1.6349,1.4211,29,1,,730.799
a9b5e7b15c32924e,C:\Users\USER\lpopt_work\kit_frontier\runs\fpcamp_minfr_triple_f125_r2\master\master_work\worker_02\a9b5e7b15c32924e__MAS_RST.APRQ_11_0705.0-0e75062bd0-eh0bbozx,final,1.7011,1.4998,29,1,,729.692
aedf16c51173366f,C:\Users\USER\lpopt_work\kit_frontier\runs\fpcamp_minfr_triple_f125_r2\master\master_work\worker_02\aedf16c51173366f__MAS_RST.APRQ_11_0705.0-9a187f8577-gs2kgq5g,final,1.7454,1.5481,29,1,,730.181
0c761e633e81048a,C:\Users\USER\lpopt_work\kit_frontier\runs\fpcamp_minfr_triple_f125_r2\master\master_work\worker_03\0c761e633e81048a__MAS_RST.APRQ_11_0705.0-4b4fd38982-2e3dfkg8,final,1.7186,1.4948,29,1,,728.652
202dfe41cc814fb7,C:\Users\USER\lpopt_work\kit_frontier\runs\fpcamp_minfr_triple_f125_r2\master\master_work\worker_03\202dfe41cc814fb7__MAS_RST.APRQ_11_0705.0-e42e5c2681-1szzmzl6,final,1.6921,1.4654,29,1,,730.691
215039fb3227fbc0,C:\Users\USER\lpopt_work\kit_frontier\runs\fpcamp_minfr_triple_f125_r2\master\master_work\worker_03\215039fb3227fbc0__MAS_RST.APRQ_11_0705.0-9c10a95b50-vt8qyvkf,final,1.6858,1.4869,29,1,,728.741
55b349331634a23e,C:\Users\USER\lpopt_work\kit_frontier\runs\fpcamp_minfr_triple_f125_r2\master\master_work\worker_03\55b349331634a23e__MAS_RST.APRQ_11_0705.0-5946fa4452-kup830hh,final,1.6855,1.4584,29,1,,730.693
70f9cb9c7c0639b8,C:\Users\USER\lpopt_work\kit_frontier\runs\fpcamp_minfr_triple_f125_r2\master\master_work\worker_03\70f9cb9c7c0639b8__MAS_RST.APRQ_11_0705.0-664fdbf9b5-6jnsn7zh,final,1.7406,1.501,29,1,,730.236
ac98826dcf479e02,C:\Users\USER\lpopt_work\kit_frontier\runs\fpcamp_minfr_triple_f125_r2\master\master_work\worker_03\ac98826dcf479e02__MAS_RST.APRQ_11_0705.0-8246d285a9-i8__83hi,final,1.6978,1.4945,29,1,,728.612
ae66886911230a7d,C:\Users\USER\lpopt_work\kit_frontier\runs\fpcamp_minfr_triple_f125_r2\master\master_work\worker_03\ae66886911230a7d__MAS_RST.APRQ_11_0705.0-c286598b47-t83ioho9,final,1.6913,1.4833,29,1,,731.08
cf3b65208b1e9062,C:\Users\USER\lpopt_work\kit_frontier\runs\fpcamp_minfr_triple_f125_r2\master\master_work\worker_03\cf3b65208b1e9062__MAS_RST.APRQ_11_0705.0-181d11feea-yvkhyaaa,final,1.7195,1.4863,29,1,,727.769
0d0a23ee10458a08,C:\Users\USER\lpopt_work\kit_frontier\runs\fpcamp_minfr_triple_f125_r2\master\master_work\worker_04\0d0a23ee10458a08__MAS_RST.APRQ_11_0705.0-83438c033f-5ea6qz68,final,1.6981,1.4726,29,1,,731.549
1ab4b342b499d1f6,C:\Users\USER\lpopt_work\kit_frontier\runs\fpcamp_minfr_triple_f125_r2\master\master_work\worker_04\1ab4b342b499d1f6__MAS_RST.APRQ_11_0705.0-053588323b-mkgxtd8s,final,1.6582,1.4348,29,1,,731.604
1abf3164dbdd0742,C:\Users\USER\lpopt_work\kit_frontier\runs\fpcamp_minfr_triple_f125_r2\master\master_work\worker_04\1abf3164dbdd0742__MAS_RST.APRQ_11_0705.0-ea064e8a88-cdh4219n,final,1.705,1.5154,29,1,,731.28
7c948c7cdef3991e,C:\Users\USER\lpopt_work\kit_frontier\runs\fpcamp_minfr_triple_f125_r2\master\master_work\worker_04\7c948c7cdef3991e__MAS_RST.APRQ_11_0705.0-d38fad1a34-ab94ho8d,final,1.6984,1.4693,29,1,,730.36
88e364b593e93bdb,C:\Users\USER\lpopt_work\kit_frontier\runs\fpcamp_minfr_triple_f125_r2\master\master_work\worker_04\88e364b593e93bdb__MAS_RST.APRQ_11_0705.0-e8e0dba44d-_m1w3q_0,final,1.6992,1.4678,29,1,,728.865
befd60db2641a09d,C:\Users\USER\lpopt_work\kit_frontier\runs\fpcamp_minfr_triple_f125_r2\master\master_work\worker_04\befd60db2641a09d__MAS_RST.APRQ_11_0705.0-8a08d946d4-d1traz6o,final,1.7125,1.4833,29,1,,729.024
c838ee15f7544a1d,C:\Users\USER\lpopt_work\kit_frontier\runs\fpcamp_minfr_triple_f125_r2\master\master_work\worker_04\c838ee15f7544a1d__MAS_RST.APRQ_11_0705.0-3f16f6cc87-svfvfsks,final,1.6833,1.4566,29,1,,730.691
1a420cf7004f5ea0,C:\Users\USER\lpopt_work\kit_frontier\runs\fpcamp_minfr_triple_f125_r2\master\master_work\worker_05\1a420cf7004f5ea0__MAS_RST.APRQ_11_0705.0-244306f6f7-sp7pu9lk,final,1.7458,1.5184,29,1,,722.36
3d635f450d69b05e,C:\Users\USER\lpopt_work\kit_frontier\runs\fpcamp_minfr_triple_f125_r2\master\master_work\worker_05\3d635f450d69b05e__MAS_RST.APRQ_11_0705.0-b5b3fc8520-pmomyzkq,final,1.6763,1.4718,29,1,,728.819
45fbd0f0872b3e68,C:\Users\USER\lpopt_work\kit_frontier\runs\fpcamp_minfr_triple_f125_r2\master\master_work\worker_05\45fbd0f0872b3e68__MAS_RST.APRQ_11_0705.0-0f5e4de38e-gi6gpugr,final,1.6748,1.4637,29,1,,724.196
47f25cb3968e594f,C:\Users\USER\lpopt_work\kit_frontier\runs\fpcamp_minfr_triple_f125_r2\master\master_work\worker_05\47f25cb3968e594f__MAS_RST.APRQ_11_0705.0-e855b74467-kcuspahw,final,1.7291,1.5016,29,1,,723.083
81e540d7c61c1f8b,C:\Users\USER\lpopt_work\kit_frontier\runs\fpcamp_minfr_triple_f125_r2\master\master_work\worker_05\81e540d7c61c1f8b__MAS_RST.APRQ_11_0705.0-46b34d0a31-s0psojyy,final,1.7669,1.4573,29,1,,733.498
c4afc07056c2770e,C:\Users\USER\lpopt_work\kit_frontier\runs\fpcamp_minfr_triple_f125_r2\master\master_work\worker_05\c4afc07056c2770e__MAS_RST.APRQ_11_0705.0-353eecab9f-bkbtz2jo,final,1.7706,1.531,29,1,,721.829
c862ce61cba9852c,C:\Users\USER\lpopt_work\kit_frontier\runs\fpcamp_minfr_triple_f125_r2\master\master_work\worker_05\c862ce61cba9852c__MAS_RST.APRQ_11_0705.0-0f952f9e7f-k4pbq735,final,1.6641,1.4769,29,1,,727.84
6e15bae4ef23ceb9,C:\Users\USER\lpopt_work\kit_frontier\runs\fpcamp_minfr_triple_f125_r2\master\master_work\worker_06\6e15bae4ef23ceb9__MAS_RST.APRQ_11_0705.0-db79212e30-kk3070z0,final,1.7607,1.5217,29,1,,724.06
8481880d4605d330,C:\Users\USER\lpopt_work\kit_frontier\runs\fpcamp_minfr_triple_f125_r2\master\master_work\worker_06\8481880d4605d330__MAS_RST.APRQ_11_0705.0-c3e2a7558e-7e5up746,final,1.7296,1.5032,29,1,,723.532
8707f69c805bc9d5,C:\Users\USER\lpopt_work\kit_frontier\runs\fpcamp_minfr_triple_f125_r2\master\master_work\worker_06\8707f69c805bc9d5__MAS_RST.APRQ_11_0705.0-8308f00049-z58v6dm6,final,1.7235,1.4905,29,1,,723.172
9e0569ce7c5929c6,C:\Users\USER\lpopt_work\kit_frontier\runs\fpcamp_minfr_triple_f125_r2\master\master_work\worker_06\9e0569ce7c5929c6__MAS_RST.APRQ_11_0705.0-bb34ead727-xuyyp4f1,final,1.7276,1.4945,29,1,,723.556
a5a5fcb85aa14dab,C:\Users\USER\lpopt_work\kit_frontier\runs\fpcamp_minfr_triple_f125_r2\master\master_work\worker_06\a5a5fcb85aa14dab__MAS_RST.APRQ_11_0705.0-b3a3783261-2jt71p9c,final,1.8005,1.5545,29,1,,724.263
cca41bd612f66bed,C:\Users\USER\lpopt_work\kit_frontier\runs\fpcamp_minfr_triple_f125_r2\master\master_work\worker_06\cca41bd612f66bed__MAS_RST.APRQ_11_0705.0-2428edf2b1-t_vdxkr4,final,1.7784,1.5365,29,1,,724.536
e94119b74e052936,C:\Users\USER\lpopt_work\kit_frontier\runs\fpcamp_minfr_triple_f125_r2\master\master_work\worker_06\e94119b74e052936__MAS_RST.APRQ_11_0705.0-59a63daa7b-amxjqtwq,final,1.7803,1.5385,29,1,,724.135
3822fe6ea3e9c98a,C:\Users\USER\lpopt_work\kit_frontier\runs\fpcamp_minfr_triple_f125_r2\master\master_work\worker_07\3822fe6ea3e9c98a__MAS_RST.APRQ_11_0705.0-c266e4bbd7-8idpuulw,final,2.1708,1.9117,29,1,,736.919
49c9c21d66c91cc1,C:\Users\USER\lpopt_work\kit_frontier\runs\fpcamp_minfr_triple_f125_r2\master\master_work\worker_07\49c9c21d66c91cc1__MAS_RST.APRQ_11_0705.0-cc3315d2dc-adjxkq6i,final,2.0957,1.8393,28,1,,714.876
879dc89ddb4cfdf6,C:\Users\USER\lpopt_work\kit_frontier\runs\fpcamp_minfr_triple_f125_r2\master\master_work\worker_07\879dc89ddb4cfdf6__MAS_RST.APRQ_11_0705.0-9ebd4a3352-yw9gf1vv,final,3.6165,2.9544,29,0,above_ceiling,724.641
c7166c9689093bb1,C:\Users\USER\lpopt_work\kit_frontier\runs\fpcamp_minfr_triple_f125_r2\master\master_work\worker_07\c7166c9689093bb1__MAS_RST.APRQ_11_0705.0-e258e172e3-zltxuy3j,final,1.6763,1.4797,29,1,,729.118
e8bbc0401416f326,C:\Users\USER\lpopt_work\kit_frontier\runs\fpcamp_minfr_triple_f125_r2\master\master_work\worker_07\e8bbc0401416f326__MAS_RST.APRQ_11_0705.0-3171926319-xfig7g27,final,1.7282,1.5419,29,1,,731.896
,C:\Users\USER\lpopt_work\kit_frontier\runs\fpcamp_minfr_triple_f125_r2\master\master_work\worker_07\fd42edcc776f8c8a__MAS_RST.APRQ_11_0705.0-fbdc050da9-qjqepqid,nonfinite,,,0,0,,
,C:\Users\USER\lpopt_work\kit_frontier\runs\fpcamp_minfr_triple_f125_r2\master\master_work\worker_07\febf22d3d2d37847__MAS_RST.APRQ_11_0705.0-8a58ea6f04-1blt0uj4,nonfinite,,,0,0,,
,C:\Users\USER\lpopt_work\kit_frontier\runs\fpcamp_mt1_e50_f113\master\master_work\worker_00\a0b277c9a5765b98__MAS_RST.APRQ_11_0615.8-9f7cb25138-mpdmn4yn,no_mas_sum,,,0,0,,
,C:\Users\USER\lpopt_work\kit_frontier\runs\fpcamp_mt1_e50_f113\master\master_work\worker_01\4a3e3ba183c1a4aa__MAS_RST.APRQ_11_0615.8-2ff246949b-p279dgiz,no_mas_sum,,,0,0,,
,C:\Users\USER\lpopt_work\kit_frontier\runs\fpcamp_mt1_e50_f113\master\master_work\worker_02\32e217e847127f9e__MAS_RST.APRQ_11_0615.8-b1da74df8c-a46hr3y5,no_mas_sum,,,0,0,,
,C:\Users\USER\lpopt_work\kit_frontier\runs\fpcamp_mt1_e50_f113\master\master_work\worker_03\7408d2c11d1504eb__MAS_RST.APRQ_11_0615.8-c73b748fe5-318ialov,no_mas_sum,,,0,0,,
,C:\Users\USER\lpopt_work\kit_frontier\runs\fpcamp_mt1_e50_f113\master\master_work\worker_04\b71516ede95ad238__MAS_RST.APRQ_11_0615.8-39c8ae6dca-9dphkqa0,no_mas_sum,,,0,0,,
,C:\Users\USER\lpopt_work\kit_frontier\runs\fpcamp_mt1_e50_f113\master\master_work\worker_05\e9fd28525e7f7bae__MAS_RST.APRQ_11_0615.8-31430e01b3-1ulp0i9d,no_mas_sum,,,0,0,,
,C:\Users\USER\lpopt_work\kit_frontier\runs\fpcamp_mt1_e50_f113\master\master_work\worker_06\c72f6cf0514fa069__MAS_RST.APRQ_11_0615.8-3cc6ce1aa3-oqqlnvl_,no_mas_sum,,,0,0,,
,C:\Users\USER\lpopt_work\kit_frontier\runs\fpcamp_mt1_e50_f113\master\master_work\worker_07\21e1680d28dd5911__MAS_RST.APRQ_11_0615.8-4654550adf-wzc3ttnq,no_mas_sum,,,0,0,,
c96ff4c2368a8758,C:\Users\USER\lpopt_work\kit_frontier\runs\pinbu_wave_keep_f113pin5\ga80\master_work\worker_00\c96ff4c2368a8758__MAS_RST.APRQ_11_0677.2-aae6e6db3b-9vcfq69h,final,1.5688,1.4322,27,1,,646.019
b2cced5b9096a2e9,C:\Users\USER\lpopt_work\kit_frontier\runs\pinbu_wave_keep_f113pin5\ga80\master_work\worker_01\b2cced5b9096a2e9__MAS_RST.APRQ_11_0677.2-cb0931b197-bdfdwcyx,final,1.6432,1.4672,27,1,,645.49
a951d111d3326198,C:\Users\USER\lpopt_work\kit_frontier\runs\pinbu_wave_keep_f113pin5\ga80\master_work\worker_02\a951d111d3326198__MAS_RST.APRQ_11_0677.2-0d187ce9e0-4_mrw672,final,1.6114,1.4742,27,1,,645.85
bd7e278923509315,C:\Users\USER\lpopt_work\kit_frontier\runs\pinbu_wave_keep_f113pin5\ga80\master_work\worker_03\bd7e278923509315__MAS_RST.APRQ_11_0677.2-4f1d30ec8d-h6cb4urx,final,1.6078,1.4731,27,1,,643.054
fbb58a5ab8e79397,C:\Users\USER\lpopt_work\kit_frontier\runs\pinbu_wave_keep_f113pin5\ga80\master_work\worker_04\fbb58a5ab8e79397__MAS_RST.APRQ_11_0677.2-bef03573ad-909q_fpa,final,1.6064,1.4693,27,1,,645.503
676c83391e0edfa8,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_00\676c83391e0edfa8__MAS_RST.APRQ_12_0789.0-d565902f2d-z3t95gbf,final,4.3082,3.6796,31,0,above_ceiling,806.616
81bca0e36e16b5ac,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_00\81bca0e36e16b5ac__MAS_RST.APRQ_11_0767.6-7d5725c405-hl_t6wgs,final,2.281,1.946,31,1,,786.474
99c5273e919d14d3,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_00\99c5273e919d14d3__MAS_RST.APRQ_11_0725.8-c5626e1e2c-nhfczigd,final,2.2174,1.9696,29,1,,732.363
,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_00\af11c2b21dce94de__MAS_RST.APRQ_11_0740.8-d7574153e3-0gc2ia6k,nonfinite,,,0,0,,
,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_00\beaf0cfa35a7bb7f__MAS_RST.APRQ_11_0722.6-e875bca273-nd5oqnip,nonfinite,,,0,0,,
,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_01\53f6eaa3bb84a36f__MAS_RST.APRQ_11_0725.8-ea0130394a-z1qrt_of,nonfinite,,,0,0,,
60189dd484499fcd,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_01\60189dd484499fcd__MAS_RST.APRQ_11_0767.6-89fb109e75-epffml60,final,2.4513,2.0737,31,1,,783.698
,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_01\6b66707a9c6b5d1d__MAS_RST.APRQ_11_0740.8-bec00f6091-dwmxx9we,nonfinite,,,0,0,,
9b0fe5c0828cd0ed,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_01\9b0fe5c0828cd0ed__MAS_RST.APRQ_12_0789.0-3b127d85c5-0om3ayra,final,5.308,4.4535,31,0,above_ceiling,795.85
d3dad45172ec588e,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_01\d3dad45172ec588e__MAS_RST.APRQ_11_0722.6-a221a02fab-0yxar_2y,final,3.5936,3.0134,28,0,above_ceiling,715.109
,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_02\6b414e1530ee153f__MAS_RST.APRQ_12_0789.0-2023010c28-udreoyrz,nonfinite,,,0,0,,
75bc00cb2b8b985b,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_02\75bc00cb2b8b985b__MAS_RST.APRQ_11_0725.8-e921093aee-spey4dnz,final,2.2147,1.8669,29,1,,735.217
,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_02\c7fc1145ee2fc914__MAS_RST.APRQ_11_0767.6-fb52300f13-2ngx7b55,nonfinite,,,0,0,,
d995e7658647d654,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_02\d995e7658647d654__MAS_RST.APRQ_11_0722.6-ccce669eff-9w98xtpc,final,5.1412,4.3427,28,0,above_ceiling,707.526
f14fde1d3430e827,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_02\f14fde1d3430e827__MAS_RST.APRQ_11_0740.8-3aa5a0b071-7fhf9hem,final,2.4498,2.0324,29,1,,741.25
,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_03\1e61c2ab1057f2e9__MAS_RST.APRQ_11_0722.6-ffb54a9428-9t0zxxl7,nonfinite,,,0,0,,
66587c21d689474c,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_03\66587c21d689474c__MAS_RST.APRQ_11_0725.8-0af61e8ef2-042yjgme,final,2.47,2.0809,29,1,,747.181
,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_03\96eeafe3a0e0fd49__MAS_RST.APRQ_11_0740.8-7c9c6325c7-23lxg62x,nonfinite,,,0,0,,
d74474caa53cdaf4,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_03\d74474caa53cdaf4__MAS_RST.APRQ_11_0767.6-f8e125b564-v_8gc4cw,final,2.2877,2.0008,31,1,,790.471
e12973c1d94489da,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_03\e12973c1d94489da__MAS_RST.APRQ_12_0789.0-2c003019f0-6f1wnyg1,final,4.7277,3.9535,31,0,above_ceiling,801.165
065fe9a3f8bb9309,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_04\065fe9a3f8bb9309__MAS_RST.APRQ_12_0789.0-c203414d5b-45xv81dr,final,2.2809,1.9068,31,1,,804.902
,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_04\25d6dd755e28168e__MAS_RST.APRQ_11_0722.6-afe73f95cf-bl49_lhk,nonfinite,,,0,0,,
388311a73f3dbf97,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_04\388311a73f3dbf97__MAS_RST.APRQ_11_0740.8-31066269f9-r66awsjd,final,3.0328,2.2891,29,0,above_ceiling,735.771
