digest16,work_dir,cycle_evidence,f_xy,f_xya,n_steps,sane,reason,efpd_max
e722180620e26269,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_18\e722180620e26269__MAS_RST.APRQ_11_0632.5-242483a3f8-fzw4ya8_,final,2.0364,1.8507,26,1,,647.571
,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_18\f5e82f9bea03f4c7__MAS_RST.APRQ_21_0712.6-45907b7407-ntzgnsqj,nonfinite,,,0,0,,
f5f6e91bdccbfcc4,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_18\f5f6e91bdccbfcc4__MAS_RST.APRQ_11_0576.8-a6d28492a1-wrgq_1zh,final,2.4707,2.2073,23,1,,564.738
fa184a2dcdce1ab4,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_18\fa184a2dcdce1ab4__MAS_RST.APRQ_10_0615.1-ba88df4af0-tp3qxcb8,final,3.4568,2.9996,25,0,above_ceiling,618.263
0926d850414930e5,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_19\0926d850414930e5__MAS_RST.APRQ_11_0725.8-be9363d286-v8r0e5ib,final,2.2501,2.0095,29,1,,736.352
279062a17b0a030e,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_19\279062a17b0a030e__MAS_RST.APRQ_21_0712.6-0eb4a64538-apkdx0m8,final,1.8039,1.5039,29,1,,724.384
2f828cfd232c8df8,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_19\2f828cfd232c8df8__MAS_RST.APRQ_21_0712.6-cc19feda75-ipg_z6u_,final,1.7373,1.5296,29,1,,726.037
34ca2ccac3242dad,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_19\34ca2ccac3242dad__MAS_RST.APRQ_11_0767.6-c37e3c6256-w0lqkznd,final,3.9109,3.4248,31,0,above_ceiling,788.778
,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_19\36ccd30d5148423d__MAS_RST.APRQ_21_0756.5-d46a27c576-b_5jrypj,nonfinite,,,0,0,,
40ca96737d7b9cc2,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_19\40ca96737d7b9cc2__MAS_RST.APRQ_11_0705.0-1621e5376e-jsn3qqry,final,2.3026,2.0442,28,1,,713.482
410a8c1b3c7650b0,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_19\410a8c1b3c7650b0__MAS_RST.APRQ_11_0725.8-66548e47fb-g_j1jwzf,final,2.2785,1.9701,29,1,,741.518
61e03be8c6376efa,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_19\61e03be8c6376efa__MAS_RST.APRQ_10_0615.1-95b5b452e6-mv6y2oz9,final,5.3577,4.7874,23,0,above_ceiling,565.711
64093b5af42f0473,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_19\64093b5af42f0473__MAS_RST.APRQ_10_0615.1-b80588444b-rbdouxlz,final,5.1672,4.6628,25,0,above_ceiling,623.187
65872598f18e8a88,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_19\65872598f18e8a88__MAS_RST.APRQ_11_0705.0-89c76a674a-nrd1z22q,final,4.8316,4.3933,29,0,above_ceiling,725.973
6588f535919f3eb2,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_19\6588f535919f3eb2__MAS_RST.APRQ_10_0615.1-8a095f39b5-geeei5m6,final,4.3589,3.8809,25,0,above_ceiling,623.657
662035f8125b0136,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_19\662035f8125b0136__MAS_RST.APRQ_12_0789.0-438da23ac1-zep62_3y,final,3.9843,3.3048,31,0,above_ceiling,798.204
6e37303c995ba934,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_19\6e37303c995ba934__MAS_RST.APRQ_10_0615.1-75c0058572-7lwi_r69,final,2.0726,1.8412,25,1,,624.033
6fd24dc338b7387d,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_19\6fd24dc338b7387d__MAS_RST.APRQ_21_0715.1-8e18ca2697-8dhza1yd,final,4.7717,4.0278,28,0,above_ceiling,717.822
81277488654844f8,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_19\81277488654844f8__MAS_RST.APRQ_10_0615.1-f11b15a7a6-cigs3inm,final,2.8965,2.3804,24,1,,597.616
8c4ac0d703c1c8be,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_19\8c4ac0d703c1c8be__MAS_RST.APRQ_11_0767.6-a891555dab-5ytuyiy8,final,3.1132,2.6699,32,0,above_ceiling,819.89
90b2c0b7a08c8d37,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_19\90b2c0b7a08c8d37__MAS_RST.APRQ_21_0712.6-f3f335f80c-2xuescdh,final,2.4807,2.1469,29,1,,720.616
,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_19\94001f41c9d2baac__MAS_RST.APRQ_11_0632.5-ea1ed5dc9d-34_1urdk,nonfinite,,,0,0,,
9f55b9e77ff3933c,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_19\9f55b9e77ff3933c__MAS_RST.APRQ_11_0576.8-7ae8a9ddf2-valx__j2,final,2.1759,1.968,23,1,,555.91
9f94fa06eafbd693,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_19\9f94fa06eafbd693__MAS_RST.APRQ_21_0712.6-2cd0a490a3-1ajqozei,final,2.0918,1.8636,29,1,,727.659
a8698376b9cdb4ca,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_19\a8698376b9cdb4ca__MAS_RST.APRQ_11_0725.8-8f9ae5240d-64xcwpmw,final,2.2389,1.8751,30,1,,762.373
adbae1c0a5493a2b,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_19\adbae1c0a5493a2b__MAS_RST.APRQ_12_0635.6-af7b2e9fa9-wgcdje2n,final,2.3953,1.9812,25,1,,625.154
b17268c68c8e92e4,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_19\b17268c68c8e92e4__MAS_RST.APRQ_21_0729.4-9c946a029d-g74p9vje,final,1.9367,1.7159,27,1,,660.709
,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_19\b3d4bc68246bb32d__MAS_RST.APRQ_21_0712.6-c952b3b1f1-ald9f7r4,nonfinite,,,0,0,,
,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_19\ba549497bdcab8ee__MAS_RST.APRQ_10_0615.1-a1f4871b5b-_ak528b6,nonfinite,,,0,0,,
bafd6450719b8acc,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_19\bafd6450719b8acc__MAS_RST.APRQ_12_0789.0-a5383bafb1-2a_mshtu,final,3.3111,2.7395,31,0,above_ceiling,798.135
d60004e05723d5d3,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_19\d60004e05723d5d3__MAS_RST.APRQ_10_0615.1-f264c9d404-9acbec8j,final,2.302,2.0373,25,1,,627.255
d6044350c0dedbe3,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_19\d6044350c0dedbe3__MAS_RST.APRQ_11_0578.2-b3793b9a61-p86dy92w,final,2.5879,2.3352,24,1,,596.911
d7c8c65de2eed0bc,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_19\d7c8c65de2eed0bc__MAS_RST.APRQ_11_0740.8-743daed34c-hqfhu7d1,final,2.2659,1.9423,29,1,,738.853
d93bacbe5e715366,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_19\d93bacbe5e715366__MAS_RST.APRQ_11_0767.6-d504e43dce-7wlgqfl9,final,2.5538,2.2402,30,1,,779.578
,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_19\da564988006a488c__MAS_RST.APRQ_11_0578.2-77f3af57df-8oskbaj3,nonfinite,,,0,0,,
e83c59a9f2a91398,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_19\e83c59a9f2a91398__MAS_RST.APRQ_12_0635.6-4311c7e131-vlvz6d6p,final,2.1056,1.7314,25,1,,627.215
ec21f14977db0c2d,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_19\ec21f14977db0c2d__MAS_RST.APRQ_21_0729.4-4d143d85ad-bsxtdw9e,final,2.4598,2.1937,29,1,,723.102
,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_19\f54b00cd82f571ef__MAS_RST.APRQ_11_0722.6-b38132daf8-5ro2tvsw,nonfinite,,,0,0,,
fc875fee46629533,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_19\fc875fee46629533__MAS_RST.APRQ_21_0741.2-10d235a482-uskqji27,final,2.5948,2.209,29,1,,725.426
009d7e863ef1eff2,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_20\009d7e863ef1eff2__MAS_RST.APRQ_10_0615.1-66e8a61f4a-2k6mco_m,final,2.0899,1.8721,25,1,,604.709
,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_20\0b62e68c0bd30658__MAS_RST.APRQ_11_0705.0-475ce15f7a-8wsbgwh2,nonfinite,,,0,0,,
0cdbc6852dd20c21,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_20\0cdbc6852dd20c21__MAS_RST.APRQ_21_0729.4-48afe9081d-4p5995jo,final,2.1272,1.8516,29,1,,721.362
10f534234bd983e9,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_20\10f534234bd983e9__MAS_RST.APRQ_10_0615.1-7f4ac39a4c-kau82j3o,first_cycle,,,0,0,,
,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_20\10f534234bd983e9__MAS_RST.APRQ_10_0615.1-ab59d6b265-6xxsb_r6,nonfinite,,,0,0,,
,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_20\1714e85eba115f5e__MAS_RST.APRQ_12_0789.0-79a7a4e5bb-1397t9u4,nonfinite,,,0,0,,
,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_20\1d2d36ed5dd01173__MAS_RST.APRQ_12_0635.6-8c477deb8d-mfg2oy60,nonfinite,,,0,0,,
,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_20\265940681b5652b6__MAS_RST.APRQ_11_0725.8-b992bb6321-2x7zwkzi,nonfinite,,,0,0,,
2b4e4dc1e6319975,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_20\2b4e4dc1e6319975__MAS_RST.APRQ_11_0578.2-aae62293c5-i529dx63,final,2.137,1.8867,24,1,,592.573
2ffaaad47ad8eff8,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_20\2ffaaad47ad8eff8__MAS_RST.APRQ_10_0615.1-29c09be34b-4kgmz88z,final,2.3011,2.0977,25,1,,612.803
46677bc4463ac3cc,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_20\46677bc4463ac3cc__MAS_RST.APRQ_11_0725.8-a5c0949c8b-jb29v1rl,final,2.7303,2.3001,29,1,,743.765
4c79188f3f227abe,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_20\4c79188f3f227abe__MAS_RST.APRQ_21_0712.6-16e3cc0a59-qznjum9g,final,1.8976,1.675,29,1,,729.91
,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_20\6bb11c1bcbb4d3df__MAS_RST.APRQ_11_0767.6-8471380e2f-221qvn12,nonfinite,,,0,0,,
6c788aac0806cf99,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_20\6c788aac0806cf99__MAS_RST.APRQ_11_0767.6-7c73482d32-803th7wx,final,3.6202,3.1213,31,0,above_ceiling,787.723
,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_20\6db4f6b00985d47d__MAS_RST.APRQ_21_0715.1-2e676b1b80-mza4s6_v,nonfinite,,,0,0,,
,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_20\6fe27509cc1ca6ee__MAS_RST.APRQ_21_0712.6-b6b6a5e2d5-ns4ao2yt,nonfinite,,,0,0,,
7609d277533c36d4,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_20\7609d277533c36d4__MAS_RST.APRQ_11_0767.6-540aa20894-wrfdd5t3,final,2.8655,2.458,31,1,,809.635
7f327edfae95d320,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_20\7f327edfae95d320__MAS_RST.APRQ_21_0729.4-9d6d5fc8e6-o36v1i6p,final,2.0186,1.7813,26,1,,656.191
884bcbf9771220d7,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_20\884bcbf9771220d7__MAS_RST.APRQ_10_0615.1-6a8e4f4a36-g78x6z60,final,2.2541,1.9105,25,1,,621.734
,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_20\8b1f90c69e875ef9__MAS_RST.APRQ_12_0789.0-59e5d36cea-i257a751,nonfinite,,,0,0,,
,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_20\917bc583045d9d6a__MAS_RST.APRQ_11_0705.0-37c0a4ec8d-y2oyv0ay,nonfinite,,,0,0,,
9518438318273085,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_20\9518438318273085__MAS_RST.APRQ_11_0725.8-1ff89c6a6b-_po825bk,final,2.3196,1.9691,29,1,,748.373
b0be96115b7bb930,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_20\b0be96115b7bb930__MAS_RST.APRQ_10_0615.1-61e6f57339-97c6nqxi,final,2.9304,2.3102,25,1,,626.227
,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_20\b2235c83030b2558__MAS_RST.APRQ_21_0712.6-e1d82d3b20-27_z8xqf,nonfinite,,,0,0,,
,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_20\bf15f5b832f42e1e__MAS_RST.APRQ_11_0576.8-01117122eb-a6184bp4,nonfinite,,,0,0,,
bf15f5b832f42e1e,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_20\bf15f5b832f42e1e__MAS_RST.APRQ_11_0576.8-bbb77fdab1-du4cho9c,first_cycle,,,0,0,,
cec0af87c28236b7,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_20\cec0af87c28236b7__MAS_RST.APRQ_11_0722.6-f74c11c90f-flu44n8b,final,3.4927,3.007,28,0,above_ceiling,719.884
cfa4d793201e5ae9,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_20\cfa4d793201e5ae9__MAS_RST.APRQ_11_0578.2-61724921aa-fifeh6iq,final,3.0539,2.7191,24,0,above_ceiling,598.883
d63a65280dfc932b,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_20\d63a65280dfc932b__MAS_RST.APRQ_11_0740.8-42e1347475-h6_blty8,final,4.1149,3.7209,29,0,above_ceiling,722.315
,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_20\ee06e14850e7319f__MAS_RST.APRQ_12_0635.6-18a443845a-0tff4s44,nonfinite,,,0,0,,
f05243b1ef58607c,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_20\f05243b1ef58607c__MAS_RST.APRQ_21_0741.2-6ef648b773-4ygsctii,final,2.5542,2.1541,29,1,,741.297
f7522c975b0c0556,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_20\f7522c975b0c0556__MAS_RST.APRQ_11_0632.5-3d68bd341c-mdnwg8xq,final,2.5622,2.2874,26,1,,638.922
f90b0103286ac677,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_20\f90b0103286ac677__MAS_RST.APRQ_10_0615.1-a1c2734d64-ovwrn8yt,final,2.3167,2.0488,23,1,,559.029
fb2403bc85050a3f,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_20\fb2403bc85050a3f__MAS_RST.APRQ_21_0712.6-f7864a2979-7zm1lozu,final,2.9928,2.4442,28,1,,703.736
,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_20\fd325ee3bf122d35__MAS_RST.APRQ_10_0615.1-b642ae3343-99n9io5i,nonfinite,,,0,0,,
,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_21\27a6d8f34119fe48__MAS_RST.APRQ_11_0576.8-85c5597fe4-ppfrpp1h,nonfinite,,,0,0,,
,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_21\2b4b63343355ceb6__MAS_RST.APRQ_10_0615.1-27fbc762ce-ucmb3utw,nonfinite,,,0,0,,
3202a81290bbe0e6,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_21\3202a81290bbe0e6__MAS_RST.APRQ_12_0635.6-a8c03bba54-f8u0u1gl,final,2.3579,2.1615,24,1,,595.122
32fcfe8775d9fa28,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_21\32fcfe8775d9fa28__MAS_RST.APRQ_21_0712.6-1dada5a1f6-r4jo8re1,final,2.6251,2.2162,29,1,,729.732
3446f98837a2688d,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_21\3446f98837a2688d__MAS_RST.APRQ_11_0725.8-de1a819db0-roupgkw0,final,2.3765,1.97,29,1,,744.327
3bcfa263f658da17,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_21\3bcfa263f658da17__MAS_RST.APRQ_11_0705.0-416354762e-_a5pe05a,final,1.9284,1.6907,29,1,,722.581
,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_21\43a7a85fcb9f21ad__MAS_RST.APRQ_21_0729.4-c122033c04-k48v70td,nonfinite,,,0,0,,
468951ddde7f4a5e,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_21\468951ddde7f4a5e__MAS_RST.APRQ_21_0712.6-99338cf5e4-rdma17gq,final,1.9522,1.7321,29,1,,724.27
4a7cf15f5f977471,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_21\4a7cf15f5f977471__MAS_RST.APRQ_10_0615.1-5323dab717-k7a89xzr,final,2.2707,2.0686,25,1,,609.867
64ec4263acd4a474,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_21\64ec4263acd4a474__MAS_RST.APRQ_10_0615.1-f87b0b446b-jib0684m,final,2.1781,1.9335,25,1,,616.884
6b7e5d84a72dd508,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_21\6b7e5d84a72dd508__MAS_RST.APRQ_10_0615.1-2ce7889be8-x5ea2r8x,final,2.1229,1.8991,25,1,,622.669
711255479d2778a8,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_21\711255479d2778a8__MAS_RST.APRQ_21_0715.1-2b2f596eb3-z0kdj57r,final,3.2536,2.3874,28,0,above_ceiling,707.813
7503317565ddecf4,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_21\7503317565ddecf4__MAS_RST.APRQ_11_0725.8-c406276375-67twpl7n,final,3.7595,3.0808,29,0,above_ceiling,743.602
,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_21\7b4524fbce2888ac__MAS_RST.APRQ_10_0615.1-5c7f6609ef-kef8kbo6,nonfinite,,,0,0,,
865e64ea4931fc88,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_21\865e64ea4931fc88__MAS_RST.APRQ_11_0578.2-084b17e4b4-0jof49cn,final,2.0061,1.834,24,1,,583.054
,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_21\9088949eb29ce4f5__MAS_RST.APRQ_21_0741.2-a859682c1c-66zy3u8d,nonfinite,,,0,0,,
,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_21\90a6026362e516fb__MAS_RST.APRQ_11_0767.6-390c67aa56-ujoo9jor,nonfinite,,,0,0,,
9a34d24188022e0a,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_21\9a34d24188022e0a__MAS_RST.APRQ_12_0789.0-4d6af96ed5-4lqsw7u7,final,2.5471,2.1515,31,1,,795.309
,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_21\9ddc26d334c9cfc1__MAS_RST.APRQ_10_0615.1-deec8e8152-1nizc9j_,nonfinite,,,0,0,,
a30aaa56d0bfb2f0,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_21\a30aaa56d0bfb2f0__MAS_RST.APRQ_11_0740.8-46605cc6b4-llm31wvn,final,4.1357,3.5215,29,0,above_ceiling,727.007
a61776ae7220d11a,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_21\a61776ae7220d11a__MAS_RST.APRQ_11_0632.5-f342d788cc-w8bg321s,final,2.5175,2.3088,26,1,,638.861
b1af276cbed4d3d9,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_21\b1af276cbed4d3d9__MAS_RST.APRQ_11_0705.0-0f8e54d9d8-387vb07a,final,2.6531,2.1915,28,1,,713.209
c98c4adf21ded699,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_21\c98c4adf21ded699__MAS_RST.APRQ_11_0578.2-81766c248e-tzpbvnon,final,2.0911,1.8485,24,1,,591.627
cd9c09df6974f574,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_21\cd9c09df6974f574__MAS_RST.APRQ_11_0767.6-481ae2ab13-9f3y6a9r,final,2.3876,2.0085,31,1,,800.331
d53c5d0c5b3a1974,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_21\d53c5d0c5b3a1974__MAS_RST.APRQ_21_0712.6-502aa898dd-cpn5ozry,final,4.7596,4.0451,28,0,above_ceiling,713.051
d9b7d32e8db371d8,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_21\d9b7d32e8db371d8__MAS_RST.APRQ_21_0712.6-a41ae42586-hb0ibqp8,final,2.3433,2.1108,28,1,,714.838
dcd0b4a25dc6cda7,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_21\dcd0b4a25dc6cda7__MAS_RST.APRQ_11_0722.6-b281c04c9d-r9eaeb32,final,4.8582,4.1145,28,0,above_ceiling,716.098
e08054d5f5d99a3e,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_21\e08054d5f5d99a3e__MAS_RST.APRQ_21_0729.4-22e57997ea-fc3_iz8r,final,2.2692,2.0167,26,1,,651.742
e3414dc04d0c0f14,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_21\e3414dc04d0c0f14__MAS_RST.APRQ_11_0725.8-6e6b50bfb5-elzgah2s,final,2.0809,1.8095,29,1,,741.136
,C:\Users\USER\lpopt_work\kit_frontier\runs\produce_fxyera_r1\produce_run_20260829_103744\master_work\worker_21\e3f076f0e4e6fc82__MAS_RST.APRQ_10_0615.1-eeb8f308b9-_ly83t6t,nonfinite,,,0,0,,
