cell,e_target,e_targets,n_targets,library_id,pair,e_core_pair,pair_spread,node_e_core,feed,per_fa_tU,M_HM_tU,n_candidates,n_in_band,n_feasible,pred_cyclen,sigma_cyclen,pred_f_r,pred_f_q,pred_cbc_max,pred_ao_abs,pred_max_pin_bu,B_cycle,B_d,min_pred_f_r,max_pred_cyclen_any,ref_cyclen,ref_f_r,n_store_feed,n_store_feed_ecore,n_store_feed_lib,n_store_pair_feed,in_distribution,node_record_id,node_origin,n_pareto,pareto_min_f_r,pareto_min_f_r_cyclen,pareto_cyclen_span,pareto_f_r_span,seconds,tier_reached,binding_constraint,binding_excess_pct,min_f_r,min_cbc_max,min_f_q,min_ao_abs,n_feasible_tier1,cyclen_tier1,f_r_tier1,sigma_cyclen_tier1,B_cycle_tier1,B_d_tier1,record_id_tier1,n_feasible_tier2,cyclen_tier2,f_r_tier2,sigma_cyclen_tier2,B_cycle_tier2,B_d_tier2,record_id_tier2,n_feasible_tier3,cyclen_tier3,f_r_tier3,sigma_cyclen_tier3,B_cycle_tier3,B_d_tier3,record_id_tier3
e5.3_f117,5.3,5.3,1,ga80,L1_L2,5.3,0.0,5.299999999999999,117,0.42337,102.031,1200,1200,11,638.7552274553428,0.7029014846089323,1.544730177239336,1.9318850143947184,1339.462221279427,0.0401118220988954,81.63362092471417,24.93506603983032,51.36197363759921,1.5216610406061348,649.9561872614192,,,3587,330,2213,245,False,9db42bc39331560fc4d212a1dbdf4c5f1e6eae1f4a33ded0561a797f6e4604b1,guided,4,1.5216610406061348,636.2706700350478,2.4845574202950047,0.0230691366332012,197.5,tier1,f_r,-1.828319960894531,1.5216610406061348,1235.002882463176,1.9066436223170944,0.0235348298144338,11,638.7552274553428,1.544730177239336,0.7029014846089323,24.93506603983032,51.36197363759921,9db42bc39331560fc4d212a1dbdf4c5f1e6eae1f4a33ded0561a797f6e4604b1,515,649.3106884683566,1.6318228040682894,1.3633317533052003,25.34711921157325,52.21073273495004,cdd277511e2e0d73876ebecff5439205c107de04c16773d2fa1beb6ecf522ee2,800,649.3106884683566,1.6318228040682894,1.3633317533052003,25.34711921157325,52.21073273495004,cdd277511e2e0d73876ebecff5439205c107de04c16773d2fa1beb6ecf522ee2
e5.3_f121,5.3,5.3,1,ga80,L1_L2,5.3,0.0,5.3,121,0.42337,102.031,1200,1200,293,663.128764529207,1.279653392599981,1.5497241616194684,1.9460336113173609,1339.9181521816245,0.047978106133088,73.63053030879071,25.88653497572024,51.55913164585602,1.4851835484969718,667.5020529544071,,,44292,117,3450,78,True,e8aa6b3ae4f0e140a6054ec4700c388f9674a269b547f3b4827b83511e51cbad,guided,14,1.4851835484969718,654.5357179068343,8.593046622372754,0.0645406131224965,162.1,tier1,f_r,-4.181706548582465,1.4851835484969718,1273.9321682154575,1.8501607440280312,0.0260816642847847,293,663.128764529207,1.5497241616194684,1.279653392599981,25.88653497572024,51.55913164585602,e8aa6b3ae4f0e140a6054ec4700c388f9674a269b547f3b4827b83511e51cbad,714,664.4793618177489,1.609529840653086,1.1262110471104547,25.939258196032927,51.664142357387895,7ed5dade112e65920d439ac551778a0d371c19d05968dcc58dd1840bc5493af5,877,665.0779104483325,1.743174572693779,1.5985150335924403,25.962623718521264,51.71068029887293,0449d01550f3ef3bea6e36549a3bdc494ebc7993bf3353ef466e44465fd1584b
e5.3_f125,5.3,5.3,1,ga80,L1_L2,5.3,0.0,5.3,125,0.42337,102.031,1200,1200,45,669.4158127149833,1.833716147589568,1.549000860090792,1.961146283324184,1328.566442225075,0.0522027465161226,72.6413796893734,26.131962261431006,50.38242324003898,1.53234577859272,674.0356618747271,,,4052,371,2200,137,False,42742ee4dc4edeb4b3104c9aab28a99f534128d75b50171b87408d9f014681d0,guided,4,1.53234577859272,668.7776766502378,0.6381360647454812,0.0166550814980719,168.9,tier1,f_r,-1.1389820262761363,1.53234577859272,1280.204583047646,1.9365567227524785,0.0238161432720142,45,669.4158127149833,1.549000860090792,1.833716147589568,26.131962261431006,50.38242324003898,42742ee4dc4edeb4b3104c9aab28a99f534128d75b50171b87408d9f014681d0,566,671.2683474128843,1.6116907085334582,1.7367603800858735,26.204279595282443,50.52185105970455,c96b6f59aa72aacdf5013e6ac1cd6271e72253b3696b9d2643b02605dbb6511b,718,671.669866957391,1.6598227530661869,2.4901333313578853,26.219953700054063,50.55207073370424,07267cfa24a28b53e175fe4da1b7cfb42eb11eabe7e0ea5616ba6775755c757d
e5.3_f129,5.3,5.3,1,ga80,L1_L2,5.3,0.0,,129,0.42337,102.031,1200,1200,0,,,,,,,,,,1.5828627961466717,684.5480147584121,684.5480147584121,1.920785852412384,274,58,262,14,False,,,0,,,,,182.6,tier2,f_r,2.120180396559457,1.5828627961466717,1265.1008503162525,2.0383494584286272,0.0298648735320954,0,,,,,,,163,678.0247143166557,1.644470282852254,1.6928123238844055,26.468027659789108,49.44802066673779,c5762b0449a39ed47234856b6c23aefad581eedc4d78e7fbc0c112bce2dd706b,460,681.8385079104185,1.717234457529138,2.6605652933914445,26.616906590301507,49.72615882374158,8971e89432eaf51a74112c73965e8f59cc118965e2ee4f95169aaa041e7a3365
e5.4_f109,5.4,5.4,1,ga80,N1_N2,5.4,0.0,,109,0.42337,102.031,1200,1200,0,,,,,,,,,,1.5779683233664052,629.2245339029308,629.2245339029308,1.8909752866399288,3934,122,1763,122,False,,,0,,,,,180.5,tier2,f_r,1.8044079591229112,1.5779683233664052,1249.682213330128,1.919582301721812,0.0232602749680069,0,,,,,,,257,627.2528834897765,1.6214819144658386,2.1127706255212035,24.48604943054662,54.1388799335939,51e5423717a5c37f273f5369933b4008cf2ff71859e25f0e628f8d8688ce698b,578,627.8782972807621,1.738250774402075,2.6247923821128247,24.51046368738577,54.19286007944927,4d15c61e192e30a3fe7fdc262d982ca1b643cd224c19a9e3e69df5098a2f8266
e5.4_f113,5.4,5.4,1,ga80,N1_N2,5.4,0.0,5.4,113,0.42337,102.031,1200,1200,255,643.7195384373545,1.3710627824330155,1.5462905915702787,1.9152325301628523,1411.068376954072,0.0411769096387653,87.39179821446857,25.12885767840813,53.593404429171336,1.5145133409443945,647.6041693885232,,,763,270,751,226,False,34e5f73d1e6be6e3f68427cf18803862bc98760bf7eee9f46e8181e46fc4db60,elite,11,1.5145133409443945,638.422683354645,5.296855082709499,0.0317772506258842,183.7,tier1,f_r,-2.2894618745551987,1.5145133409443945,1300.834968655449,1.854349362345724,0.0224925931230727,255,643.7195384373545,1.5462905915702787,1.3710627824330155,25.12885767840813,53.593404429171336,34e5f73d1e6be6e3f68427cf18803862bc98760bf7eee9f46e8181e46fc4db60,641,644.1496840622569,1.6022406003205538,2.0472654911446626,25.145649258504346,53.629216560172985,0d3b85e76c71aa0f3c32ad43527c4ead4043c8fc3b3ce62d1115543b30f29d2a,782,644.1496840622569,1.6022406003205538,2.0472654911446626,25.145649258504346,53.629216560172985,0d3b85e76c71aa0f3c32ad43527c4ead4043c8fc3b3ce62d1115543b30f29d2a
e5.4_f117,5.4,5.4,1,ga80,N1_N2,5.4,0.0,5.4,117,0.42337,102.031,1200,1200,2,653.3070881333135,1.2224470299114634,1.546586563608261,1.9160825055729465,1406.7034069664105,0.0422907062353695,82.93179497519351,25.50312652906205,52.53208114105944,1.5414505518895671,667.1358485353123,,,3587,217,2213,217,False,c884eddbb117522ba99234bffd55bb3c3674adecfe76f5d31d144cac6d2a7804,elite,2,1.5414505518895671,652.9440934299491,0.362994703364393,0.0051360117186938,182.3,tier1,f_r,-0.551577297447281,1.5414505518895671,1305.797583717077,1.910095410181816,0.023025365843906,2,653.3070881333135,1.546586563608261,1.2224470299114634,25.50312652906205,52.53208114105944,c884eddbb117522ba99234bffd55bb3c3674adecfe76f5d31d144cac6d2a7804,369,665.3700640470822,1.6476938572055018,1.716648932194751,25.974028508596515,53.50205872283556,c41470e93ecc0cdbcd53cdb340fa97ff832fbbb4c7607fcdedbaab40958c43ed,748,665.3700640470822,1.6476938572055018,1.716648932194751,25.974028508596515,53.50205872283556,c41470e93ecc0cdbcd53cdb340fa97ff832fbbb4c7607fcdedbaab40958c43ed
e5.4_f121,5.4,5.4,1,ga80,N1_N2,5.4,0.0,5.4,121,0.42337,102.031,1200,1200,133,680.0912456801804,1.5590021706309556,1.5494406954892894,1.9352448898913883,1430.5708329857075,0.0503579679468826,74.32765729946418,26.548698774181624,52.87798681469233,1.493717090111148,685.002128605253,,,44292,30448,3450,230,True,274ac30426c5cb8c41c2bbe3da45dda0d264e7a5429c9766290eb5d47d4c5959,elite,14,1.493717090111148,671.7427265861136,8.348519094066774,0.0557236053781413,167.4,tier1,f_r,-3.631155476700132,1.493717090111148,1349.4316511921863,1.856524672075616,0.0230511164900155,133,680.0912456801804,1.5494406954892894,1.5590021706309556,26.548698774181624,52.87798681469233,274ac30426c5cb8c41c2bbe3da45dda0d264e7a5429c9766290eb5d47d4c5959,658,682.7558294429725,1.6229532916248588,2.4783029586217338,26.652716039697516,53.08516169890166,d7979202e155189583bad7caa40f84d301966a48570fc379369d8c483121766e,782,685.002128605253,1.7250399042196691,2.1208305285230686,26.740404743522006,53.25981440651904,f587ec2aa0ab2205cfad3e81eddd40cdfec1f2721a3fe6bccc8ef3b08b080174
e5.4_f125,5.4,5.4,1,ga80,N1_N2,5.4,0.0,,125,0.42337,102.031,1200,1200,0,,,,,,,,,,1.5504808358767526,691.4112643798878,691.4112643798878,2.392200477330687,4052,150,2200,150,False,,,0,,,,,156.1,tier2,f_r,0.0310216694679121,1.5504808358767526,1349.640072657045,1.9239196447240168,0.0254440650131506,0,,,,,,,570,689.437833611021,1.6169502345427946,3.1658601722578026,26.913561208624696,51.889346010228415,f8018d590d8aedb06dcdd5ad5a32c18aedf3d4d2b93e393bc02387edd4555d79,767,689.437833611021,1.6169502345427946,3.1658601722578026,26.913561208624696,51.889346010228415,f8018d590d8aedb06dcdd5ad5a32c18aedf3d4d2b93e393bc02387edd4555d79
e5.4_f129,5.4,5.4,1,ga80,N1_N2,5.4,0.0,,129,0.42337,102.031,1200,1200,0,,,,,,,,,,1.6180870049808982,703.2626784710665,703.2626784710665,2.01823674455259,274,50,262,22,False,,,0,,,,,160.9,tier2,f_r,4.392709998767619,1.6180870049808982,1359.2652834899914,2.0272408003550177,0.028085487849833,0,,,,,,,70,696.9144422376448,1.6476174520530409,3.8033911500755258,27.20542532471424,50.825639560125055,6dec060eef1e43a11c5a11583db5a7c8f5a55b54058c899d6875a5b1167b69c7,443,699.7580333732367,1.79214341144949,2.2029318036080348,27.31643049493998,51.03302131225221,f5aa4a7ce16d8b0fe736dc28bcaf6240e3c97aa80022b78349dca3e517c9f540
e5.5_f109,5.5,5.5,1,ga80,G3_G4,5.5,0.0,,109,0.42337,102.031,1200,1200,0,,,,,,,,,,1.7169973743694136,644.1244960761824,644.1244960761824,2.6578427466912373,3934,450,1763,128,False,,,0,,,,,157.5,tier3,f_r,10.77402415286539,1.7169973743694136,1289.3491990916232,2.160506773355744,0.0213311704595934,0,,,,,,,0,,,,,,,226,642.7599107796136,1.794628326847689,1.6698195154272728,25.09139672624538,55.47730835802878,ea01e4a8025440ee09c2e5f9b7e4e42f32fa68e1453b0673505e8ded67f06484
e5.5_f113,5.5,5.5,1,ga80,G3_G4,5.5,0.0,,113,0.42337,102.031,1200,1200,0,,,,,,,,,,1.5896342612831786,663.531243156097,663.531243156097,1.7540298801235854,763,151,751,67,False,,,0,,,,,159.9,tier2,f_r,2.557049115043774,1.5896342612831786,1330.7766400607104,1.9679195950059056,0.0224924856741806,0,,,,,,,136,662.4726895963249,1.6418338795966398,2.3286595288749554,25.860923800930067,55.15471359313403,4968a2571edc96d82f74efaffc8cee50c1c4e67d3e7f18017db9a44fc421d6cd,637,663.531243156097,1.7540298801235854,3.2118204208961783,25.902246520158165,55.24284434830193,151880d6de78ea6ea3079e7c85cd0f9f9aee8c07da184921b135c370d4dd5ffa
e5.5_f117,5.5,5.5,1,ga80,G3_G4,5.5,0.0,,117,0.42337,102.031,1200,1200,0,,,,,,,,,,1.5822985707870196,686.1936810138973,686.1936810138973,1.7925508711702696,3587,365,2213,144,False,,,0,,,,,179.4,tier2,f_r,2.08377876045287,1.5822985707870196,1374.300246516221,1.9572931541027172,0.0251007591943339,0,,,,,,,156,683.1756176586863,1.6458376218262778,2.437716660429812,26.66910329796429,54.933793972729866,0a71f68b33772c39e3740196b76b0f8c56d33adbd773ac8154064f2549b513a0,732,686.1936810138973,1.7925508711702696,3.000871903856184,26.78691933427976,55.17647486804635,274c9723da95add8534b7acf5e85c0ea00d3a8f5ddc71be987547ee6e669895e
e5.5_f121,5.5,5.5,1,ga80,G3_G4,5.5,0.0,5.5,121,0.42337,102.031,1200,1200,17,690.9468450469626,1.0765372828382256,1.540362888997844,1.9322559706807705,1540.8772101414652,0.0431573950517556,75.0813320852898,26.97246843660929,53.72202391093256,1.5330212989415106,700.1234603891346,,,44292,8928,3450,406,True,67da6691c101893688adc7e8993a6c3792f060e1d93e0e2584ff57312463eac2,elite,4,1.5330212989415106,689.083244484445,1.863600562517604,0.0073415900563333,142.4,tier1,f_r,-1.0954000682896423,1.5330212989415106,1424.5326874547109,1.912171282120696,0.0255311540822736,17,690.9468450469626,1.540362888997844,1.0765372828382256,26.97246843660929,53.72202391093256,67da6691c101893688adc7e8993a6c3792f060e1d93e0e2584ff57312463eac2,628,698.5998291246415,1.6308217176626083,2.2334136679042,27.27121771516926,54.31705346575034,0c0d77ebf6766a890ee1c14a2ec619bc4c050d760e9236bcf32681f4a16fe58c,792,698.9772929687963,1.7361717762340507,2.3601987535726505,27.285952758386276,54.3464017749677,6e32d32de163f4908e779f1fc1c7a79fc40172b15b5082f03906f497f4be115e
e5.5_f125,5.5,5.5,1,ga80,G3_G4,5.5,0.0,,125,0.42337,102.031,1200,1200,0,,,,,,,,,,1.6087278211406304,712.2483282212163,712.2483282212163,1.9589678849448555,4052,690,2200,390,False,,,0,,,,,172.7,tier2,f_r,3.78889168649228,1.6087278211406304,1424.7556549407443,2.0428384957955963,0.0264007412320516,0,,,,,,,314,705.0323461349878,1.6436154185143876,1.4840346898957295,27.52232366242592,53.06304002115717,f51575b31a0441319b1704de66ff60e3c3e5f81162687899e3aa26a6e2732184,718,707.3983678934208,1.776381217406746,2.352738202076378,27.61468597315523,53.24111455624328,941bc2275b6564ea546ea8d51a9eccb3cefcf4a0143599a5d8cb57422ce85516
e5.5_f129,5.5,5.5,1,ga80,G3_G4,5.5,0.0,,129,0.42337,102.031,1200,1200,0,,,,,,,,,,1.5535502375771142,721.4979322690606,721.4979322690606,2.766318589021437,274,100,262,38,False,,,0,,,,,147.1,tier2,f_r,0.2290475856202567,1.5535502375771142,1425.960984991842,1.9547175006642727,0.0244954980500637,0,,,,,,,288,717.1610634910891,1.6254582775420028,3.4594865733112434,27.99579198840367,52.30221604035105,93c25eb5212d6f728890162d52634252dc0603925ab57e2c31a92e91fa27ee41,520,717.1610634910891,1.6254582775420028,3.4594865733112434,27.99579198840367,52.30221604035105,93c25eb5212d6f728890162d52634252dc0603925ab57e2c31a92e91fa27ee41
e5.6_f109,5.6,5.6,1,paramA,P6253Z2G06N24_P6253Z2G10N24,5.598053478792954,0.0085267821058891,,109,0.42216,101.74,1200,1200,0,,,,,,,,,,1.7921652490674127,661.6205197031251,661.6205197031251,2.027859366242846,3934,0,2171,0,False,,,0,,,,,162.2,tier3,f_r,15.623564455962114,1.7921652490674127,1358.3995729460037,2.241484251495311,0.0249939086225106,0,,,,,,,0,,,,,,,2,657.7114521304255,1.7931410563095949,2.8646218144909605,25.74856064712476,56.93030381611988,cf5269a73890afa02238272daed157fe5b36b98fbc0dca4e3c474cb27d208140
e5.6_f113,5.6,5.6,1,paramA,P6253Z2G06N24_P6253Z2G10N24,5.598053478792954,0.0085267821058891,,113,0.42216,101.74,1200,1200,0,,,,,,,,,,1.731239866085388,674.8170557696835,674.8170557696835,2.368988900139545,763,0,12,0,False,,,0,,,,,165.0,tier3,f_r,11.692894586154058,1.731239866085388,1396.4963567643715,2.180223261784035,0.0230464419907804,0,,,,,,,0,,,,,,,51,672.4177474233279,1.7906702915256203,2.7383701864091776,26.32429326515545,56.142961742499686,cfd7bca1637980fe641e2c80be72fda38c7a5f45d63ad51b3e51b31cac3dda9e
e5.6_f117,5.6,5.6,1,paramA,P6253Z2G06N24_P6253Z2G10N24,5.598053478792954,0.0085267821058891,,117,0.42216,101.74,1200,1200,0,,,,,,,,,,1.7319528702151077,691.0981910125439,691.0981910125439,2.3714949553588944,3587,0,1374,0,False,,,0,,,,,199.7,tier3,f_r,11.738894852587569,1.7319528702151077,1395.4467392503489,2.184546145045877,0.0222084509894541,0,,,,,,,0,,,,,,,59,685.1113343049027,1.7763517211823956,1.5810996028231097,26.821230927698945,55.24715088526022,6eea18182e9453fbe1e9d7d565778a30e21e1217d46678308cd7819271aeeaa6
e5.6_f121,5.6,5.6,1,paramA,P6253Z2G06N24_P6253Z2G10N24,5.598053478792954,0.0085267821058891,,121,0.42216,101.74,1200,1200,0,,,,,,,,,,1.7004457068471766,708.34689689061,708.34689689061,2.5236453742891745,44292,631,1991,0,True,,,0,,,,,165.7,tier3,f_r,9.7061746353017,1.7004457068471766,1445.2604390686447,2.143908571750324,0.0226827343720234,0,,,,,,,0,,,,,,,317,699.0173287876058,1.7846394419414018,1.6352181277305238,27.36563279440912,54.50510333431898,aa206dd482de86ff8ab0623835d82839beb1183668321e95d7f2f31dad2d4bf8
e5.6_f125,5.6,5.6,1,paramA,P6253Z2G06N24_P6253Z2G10N24,5.598053478792954,0.0085267821058891,,125,0.42216,101.74,1200,1200,0,,,,,,,,,,1.7047608062438653,712.6016415640439,712.6016415640439,1.8931184166165875,4052,0,1852,0,False,,,0,,,,,169.8,tier3,f_r,9.984568144765491,1.7047608062438653,1434.531449612189,2.1524876934344404,0.023632480535456,0,,,,,,,0,,,,,,,183,704.9051902834373,1.7047608062438653,2.005860118679591,27.596135028050057,53.20534833408051,b9b8913cac9bd98926c6c47945057e2ebc669437867fe47add29441304f27980
e5.6_f129,5.6,5.6,1,paramA,P6253Z2G06N24_P6253Z2G10N24,5.598053478792954,0.0085267821058891,,129,0.42216,101.74,1200,1200,0,,,,,,,,,,1.6948575811448972,721.6961480342077,721.6961480342077,2.894114369912903,274,0,12,0,False,,,0,,,,,188.2,tier3,f_r,9.34565039644497,1.6948575811448972,1453.847641941917,2.151330826973376,0.0225668427800513,0,,,,,,,0,,,,,,,156,712.3243009836604,1.7517102612496802,2.0563643342561564,27.88658370610431,52.09819126489256,23d65792bddfb53b4c1cd3f0a042df8590f22cca563fd53cf40f3d5d55e350c7
e5.7_f109,5.7,5.7,1,paramA,P5853Z1G08N12_P6253Z1G06N24,5.700413594677216,0.1711131393121912,,109,0.42375,102.123,1200,1142,0,,,,,,,,,,1.7481957963653136,681.6961020466198,681.6961020466198,1.96856418950343,3934,0,2171,0,False,,,0,,,,,176.6,tier3,f_r,14.920319186249342,1.7481957963653136,1788.0245442767764,2.213745705738908,0.0229509361548482,0,,,,,,,0,,,,,,,7,670.9424021008416,1.7481957963653136,4.586756263789737,26.168006357471302,57.85770212982187,d55c2f1df8126f7b2c886b9564849bffd1e6f58345d6bbd5bcf6dcd0411dfae7
e5.7_f113,5.7,5.7,1,paramA,P5853Z1G08N12_P6253Z1G06N24,5.700413594677216,0.1711131393121912,,113,0.42375,102.123,1200,1139,0,,,,,,,,,,1.7457354725732792,701.3119471531339,701.3119471531339,1.9440872779016656,763,0,12,0,False,,,0,,,,,180.1,tier3,f_r,15.616599440232616,1.7457354725732792,1827.367150513057,2.2195729391261745,0.0239300964463564,0,,,,,,,0,,,,,,,27,697.8805763419771,1.784325918732064,3.623790187070522,27.21864544749375,58.05038542341588,6af637b1ed8bad4dbfbb78974ae7504552f34cb248fdda8b0b9984d6b5fa8362
e5.7_f117,5.7,5.7,1,paramA,P5853Z1G08N12_P6253Z1G06N24,5.700413594677216,0.1711131393121912,,117,0.42375,102.123,1200,1147,0,,,,,,,,,,1.707944164325948,715.6079407280658,715.6079407280658,1.8059079420690975,3587,0,1374,0,False,,,0,,,,,177.7,tier3,cbc_max,17.350669853689226,1.707944164325948,1868.492020336844,2.182903494138258,0.0224617869780119,0,,,,,,,0,,,,,,,209,713.899562713486,1.7874812375567035,3.1384612373776037,27.843415824052677,57.35267703928798,34504c539363c6cd62f77a41b261f806bf9b21df81b2954a8495363ad7ff4197
e5.7_f121,5.7,5.7,1,paramA,P5853Z1G08N12_P6253Z1G06N24,5.700413594677216,0.1711131393121912,,121,0.42375,102.123,1200,1138,0,,,,,,,,,,1.6753572533182806,730.5220404911786,730.5220404911786,1.9324609498297751,44292,0,1991,0,True,,,0,,,,,167.3,tier3,cbc_max,19.70387145325356,1.6753572533182806,1915.2619432520569,2.172349082449231,0.0244005350703967,0,,,,,,,0,,,,,,,481,729.3449536822367,1.742349427781453,1.5153564873284764,28.44581490897912,56.65654043854518,db96975535988a6d18f9256f2ea5da83297075198ed62779b40e4484ca965286
e5.7_f125,5.7,5.7,1,paramA,P5853Z1G08N12_P6253Z1G06N24,5.700413594677216,0.1711131393121912,,125,0.42375,102.123,1200,1155,0,,,,,,,,,,1.7097119962236924,738.0206675027994,738.0206675027994,2.022193188403522,4052,0,1852,0,False,,,0,,,,,157.7,tier3,cbc_max,19.62406768564331,1.7097119962236924,1913.985082970293,2.2222281112465434,0.023915223750775,0,,,,,,,0,,,,,,,284,736.2174113833729,1.75775494412114,2.9612171595336,28.713853590469032,55.3603097224243,1facc364f5dc9b9659b5fd32828b4662ac1ec09534e741e99449c9a597994d78
e5.7_f129,5.7,5.7,1,paramA,P5853Z1G08N12_P6253Z1G06N24,5.700413594677216,0.1711131393121912,,129,0.42375,102.123,1200,1143,0,,,,,,,,,,1.7094688660763686,747.5623276208345,747.5623276208345,3.199797421383183,274,0,12,0,False,,,0,,,,,161.4,tier3,f_r,20.98758927675797,1.7094688660763686,1928.8201432832827,2.224079095696826,0.0238835434490139,0,,,,,,,0,,,,,,,202,745.9144646008361,1.751366048919009,2.675452748456081,29.092056770725293,54.35027660267283,8fd3a92fce0300564cb4b74fe717caed4d32304dde1a85a189b6a5d6638d64bd
e5.8_f109,5.8,5.8,1,paramA,P6253Z1G06N24_P6253Z1G08N20,5.805535636425224,0.0389163651761688,,109,0.42293,101.925,1200,1200,0,,,,,,,,,,1.7404301533718147,692.0583274464825,692.0583274464825,2.0343696695320177,3934,321,2171,165,False,,,0,,,,,158.2,tier3,f_r,12.28581634656869,1.7404301533718147,1583.9161594911643,2.3201014725808378,0.0231490970753177,0,,,,,,,0,,,,,,,44,680.6308238434847,1.77947275902667,3.437874053882191,26.59743202324562,58.807166216533886,0dd27eb1e62def31c79a83583324489be7175876d27b9b372632ab8ce5389a54
e5.8_f113,5.8,5.8,1,paramA,P6253Z1G06N24_P6253Z1G08N20,5.805535636425224,0.0389163651761688,,113,0.42293,101.925,1200,1200,0,,,,,,,,,,1.8252314332978308,711.9913602778564,711.9913602778564,1.982599249353748,763,0,12,0,False,,,0,,,,,162.3,none,f_r,17.75686666437617,1.8252314332978308,1661.0775271901782,2.320133816010577,0.0234402794765531,0,,,,,,,0,,,,,,,0,,,,,,
e5.8_f117,5.8,5.8,1,paramA,P6253Z1G06N24_P6253Z1G08N20,5.805535636425224,0.0389163651761688,,117,0.42293,101.925,1200,1200,0,,,,,,,,,,1.8033658716057075,732.3352376886448,732.3352376886448,2.1372604994365307,3587,234,1374,22,False,,,0,,,,,180.4,none,f_r,16.34618526488436,1.8033658716057075,1692.4444711207957,2.2749001882679205,0.0202271276758593,0,,,,,,,0,,,,,,,0,,,,,,
e5.8_f121,5.8,5.8,1,paramA,P6253Z1G06N24_P6253Z1G08N20,5.805535636425224,0.0389163651761688,,121,0.42293,101.925,1200,1200,0,,,,,,,,,,1.7394616336982895,743.6380292599337,743.6380292599337,2.39112934927819,44292,63,1991,34,True,,,0,,,,,147.6,tier3,f_r,12.223331206341248,1.7394616336982895,1710.841639713752,2.219017126637704,0.0223291745911296,0,,,,,,,0,,,,,,,20,735.7996588894026,1.773289088903684,2.064671817082984,28.75329874060851,57.26896691311282,d13b0fbc3745bd663d9a1a783cbe50a50e292279ace18755b4c28f28ee80f5e6
e5.8_f125,5.8,5.8,1,paramA,P6253Z1G06N24_P6253Z1G08N20,5.805535636425224,0.0389163651761688,,125,0.42293,101.925,1200,1200,0,,,,,,,,,,1.6484949683175456,762.8776810569835,762.8776810569835,2.428270658828773,4052,322,1852,152,False,,,0,,,,,169.9,tier3,cbc_max,14.575387948434582,1.6484949683175456,1682.691050781099,2.184548737547493,0.0212552501221306,0,,,,,,,0,,,,,,,56,756.7165080610107,1.7812759832819898,1.7480695383995553,29.570679403506997,57.01226988996149,d3cae0a9e79a569044f71957f6ac65c291facbb05c72eb252ea23b23e4ba9dd2
e5.8_f129,5.8,5.8,1,paramA,P6253Z1G06N24_P6253Z1G08N20,5.805535636425224,0.0389163651761688,,129,0.42293,101.925,1200,1200,0,,,,,,,,,,1.768911774928549,764.6311823930092,764.6311823930092,2.1757084324955893,274,0,12,0,False,,,0,,,,,145.3,tier3,f_r,14.12334031797089,1.768911774928549,1703.6588727930368,2.25435283965043,0.0219220242884249,0,,,,,,,0,,,,,,,4,753.4587684442166,1.7892991909109763,2.087418036354863,29.443374695915555,55.00661474198177,f3f2b19dd3e364209408c1418294eea9e9e2903874d1afe610ed267f35a385eb
e5.9_f109,5.9,5.9,1,paramA,P6253Z1G08N20_P6257Z1G10N12,5.908702994861528,0.1671841053106701,,109,0.42323,101.998,1200,826,0,,,,,,,,,,1.8337985093264568,700.4360697435029,700.4360697435029,2.954878910279552,3934,324,2171,0,False,,,0,,,,,162.7,none,cbc_max,27.304828643968683,1.8337985093264568,2003.9951947583068,2.328627600938048,0.0172149211616278,0,,,,,,,0,,,,,,,0,,,,,,
e5.9_f113,5.9,5.9,1,paramA,P6253Z1G08N20_P6257Z1G10N12,5.908702994861528,0.1671841053106701,,113,0.42323,101.998,1200,1053,0,,,,,,,,,,1.8154055942017968,722.2125467515825,722.2125467515825,2.422314116941244,763,12,12,0,False,,,0,,,,,164.3,none,cbc_max,30.671060163240305,1.8154055942017968,2090.736962611845,2.327728675894587,0.0230093525115026,0,,,,,,,0,,,,,,,0,,,,,,
e5.9_f117,5.9,5.9,1,paramA,P6253Z1G08N20_P6257Z1G10N12,5.908702994861528,0.1671841053106701,,117,0.42323,101.998,1200,716,0,,,,,,,,,,1.7980594912719876,738.930354653474,738.930354653474,2.4808958332344018,3587,100,1374,0,False,,,0,,,,,198.7,tier3,cbc_max,32.51673727671298,1.7980594912719876,2120.267796427408,2.306261096229564,0.0215284998433743,0,,,,,,,0,,,,,,,1,723.7373085723591,1.7980594912719876,4.055709463822039,28.261766457531845,58.21440783132628,e4378c1afef7a959fb54027bdfda95dd1213e58619eb976a393ad7fe77c71095
e5.9_f121,5.9,5.9,1,paramA,P6253Z1G08N20_P6257Z1G10N12,5.908702994861528,0.1671841053106701,,121,0.42323,101.998,1200,749,0,,,,,,,,,,1.737605085648685,752.9388920003414,752.9388920003414,4.0542049320194655,44292,82,1991,0,True,,,0,,,,,162.5,tier3,cbc_max,33.23847029186196,1.737605085648685,2131.815524669791,2.267118266085961,0.0240337407480043,0,,,,,,,0,,,,,,,4,742.3095966251298,1.737605085648685,1.8146769850334508,28.987009803857045,57.734457543219406,5f5bfc1b1cb5d12d0ce55d9abd82b3f6aeaa0d54fd4bbb923a87422b859d97a4
